Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jakoby77",543768742,4991581,2838370,2153211,131,26,422,235,79,123,212,25,68,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,18,13,8
"LordJarJar",268221268,2530630,1475874,1054756,139,-196,135,112,30,27,99,5,18,40,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Dalziel",711271515,5110042,2968772,2141270,138,-36,107,151,86,53,188,15,52,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,19,11,10
"Wolfie",491741824,3435925,2029779,1406146,144,146,68,116,56,26,150,8,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Jazzy",794586425,4907255,2825947,2081308,135,26,60,62,78,18,193,7,20,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,10,8
"KingZach",695634865,4519979,2747361,1772618,154,201,94,169,82,93,194,19,39,89,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,17,9,10
"Upgreyd",564121831,4971814,2860440,2111374,135,92,188,145,38,86,198,20,35,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"DarkKnightDan80",911331162,5050656,2881418,2169238,132,8,190,232,74,48,187,10,98,148,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"bellojack",664471259,4613883,2725412,1888471,144,149,91,219,92,62,176,15,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,8
"Michael Wulf",217249861,4455004,2623026,1831978,143,-238,160,161,78,74,164,17,40,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,16,11,9
"Jameg",357873854,2752159,1596037,1156122,138,200,50,137,38,44,92,10,19,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"MetalPrawn",619735683,2828284,1566285,1261999,124,-55,114,96,25,16,120,6,18,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"Scuba Bill23",834833341,3956771,2106327,1850444,113,-25,99,133,56,44,181,15,29,68,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"Mandaloian Ophace",175185672,3631720,2185658,1446062,151,138,68,157,48,26,137,5,47,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,7
"FiftyHaydsOfGrey",374554631,3223037,1966698,1256339,156,-62,101,120,62,29,130,9,24,72,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"Tzoid",764254651,4376949,2484862,1892087,131,-81,44,210,63,66,166,21,58,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,9,6
"JaidenHawk",917631287,4017798,2343879,1673919,140,90,68,127,64,56,148,11,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,5
"Squirty",271337338,5187564,2888945,2298619,125,32,304,216,66,117,209,26,63,90,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,17,12,10
"Krupten",427459795,3615354,2231897,1383457,161,-14,125,184,64,53,157,11,45,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,7
"Kyrie Unobii",549748682,3296262,1870663,1425599,131,188,197,251,57,80,120,18,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"RedWolf",863235743,5379390,2997382,2382008,125,-39,96,167,86,85,213,18,55,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"Drcct",539764381,4601978,2564899,2037079,125,82,155,179,84,54,160,12,60,96,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,14,10,7
"Lala",235129274,4185369,2528246,1657123,152,160,47,158,71,26,169,7,54,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"Hollow Child",266796217,5160930,2990017,2170913,137,11,80,106,69,40,197,10,37,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Sutti",363928881,4934884,2872330,2062554,139,-33,156,248,82,143,172,30,64,91,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,19,14,11
"Syn",454444275,3797566,2202475,1595091,138,5,40,141,53,13,175,6,45,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"neyde jean",862893591,4406413,2733302,1673111,163,100,43,136,79,51,196,17,33,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,13,12
