Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Darthshmoe",539488223,2382554,1552488,830066,187,-45,31,65,9,18,38,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,3
"Sal",938645158,4234885,2706697,1528188,177,139,66,158,8,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"Tzoid",764254651,4063347,2397087,1666260,143,-95,61,159,15,54,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,6
"MetalPrawn",619735683,2500854,1471732,1029122,143,-79,21,107,4,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Esaascar",478314836,4034205,2383042,1651163,144,37,66,158,12,27,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,11,8
"Val",162125591,2467019,1555292,911727,170,-311,57,89,24,47,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,11,8,6
"Upgreyd",564121831,4490766,2690744,1800022,149,110,34,187,16,23,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"Ryu Herr",668391864,4728747,2819219,1909528,147,-34,76,193,10,60,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
"DarkKnightDan80",911331162,4795698,2758138,2037560,135,19,66,181,9,83,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,9,10
"Jakoby77",543768742,4675925,2756149,1919776,143,-3,77,210,19,65,89,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,9
"Newhawk",267721749,3632422,2058812,1573610,130,108,57,152,5,30,49,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Mandaloian Ophace",175185672,3433496,2091300,1342196,155,129,43,128,4,44,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,4,6
"Btr Nut",236412553,5053937,2993777,2060160,145,101,63,193,3,45,95,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,9
"Rouge 5hadow",789452259,1891944,1167077,724867,161,-20,28,76,2,15,25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,2,2
"Grand M'uff Talkin",975411483,3965112,2449766,1515346,161,88,66,172,9,50,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,11
"Krupten",427459795,3291970,2097932,1194038,175,-34,58,152,9,39,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"Jameg",357873854,2529939,1480175,1049764,141,236,32,85,6,16,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Squirty",271337338,4725620,2777953,1947667,142,63,65,204,21,57,84,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,16,11,8
"Sutti",363928881,4635518,2760461,1875057,147,-71,75,170,25,61,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,19,14,11
"Eanid September",177971713,4539493,2642915,1896578,139,17,53,193,6,60,88,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,12,9
"Dalziel",711271515,4810234,2861018,1949216,146,-29,79,185,10,46,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,11,11
"TorenCalduris",486623434,5165087,3119010,2046077,152,35,85,203,16,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,21,14,12
"Logan Ceti",547187673,3779520,2239008,1540512,145,274,83,145,24,36,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,6
"Drcct",539764381,4281437,2458618,1822819,134,100,78,154,9,57,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"Wolfie",491741824,3229460,1932394,1297066,148,128,50,143,3,23,47,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"Hollow Child",266796217,4863925,2901576,1962349,147,5,63,193,7,31,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,17,12,10
"The senate",759726542,3312042,2069275,1242767,166,63,56,105,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"Blades",251186823,1605271,999637,605634,165,-255,15,61,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,2,1
