Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Esaascar",478314836,4643869,2669993,1973876,135,-11,108,167,85,78,169,4,20,42,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"Jakoby77",543768742,5223448,3021159,2202289,137,71,463,280,90,177,220,30,35,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,7
"Syn",454444275,3955853,2294429,1661424,138,-26,39,155,54,22,184,1,9,48,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Senat0r Lipost",867529836,5286050,3073114,2212936,138,-6,126,164,77,49,200,3,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,9,7
"Ryu Herr",668391864,5429469,3147537,2281932,137,-11,101,211,93,78,212,1,24,75,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,19,11,9
"Rouge 5hadow",789452259,2656211,1533485,1122726,136,-42,84,140,45,26,119,4,5,27,39,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Jollyrogercjf",497215141,2300515,1333823,966692,137,-54,59,56,15,5,82,0,2,10,28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"Sal",938645158,4708739,2949057,1759682,167,85,115,191,79,91,168,8,21,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Drcct",539764381,5035794,2815146,2220648,126,19,188,205,96,88,174,10,20,66,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"Jazzy",794586425,5219894,3025468,2194426,137,-12,62,80,92,26,202,1,10,27,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"Beck",837692324,4991378,2962040,2029338,145,42,70,210,85,130,196,22,22,57,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"The senate",759726542,3790450,2287789,1502661,152,97,161,187,71,70,117,8,15,42,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"TorenCalduris",486623434,5753006,3434272,2318734,148,28,285,239,105,148,209,17,32,76,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,14,12
"DarkKnightDan80",911331162,5662548,3188108,2474440,128,-40,191,304,90,101,201,11,27,125,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,11,11
"Hollow Child",266796217,5480896,3182234,2298662,138,-47,91,143,82,72,207,4,16,48,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,10
"Kyrie Unobii",549748682,3482316,1981993,1500323,132,33,201,272,60,95,124,7,23,53,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Kaervek",723454989,4129060,2483751,1645309,150,-107,293,230,78,65,175,0,19,63,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Flat Taco",324122448,3233056,1938537,1294519,149,-140,330,222,66,50,138,6,13,49,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,12,8
"Wolfie",491741824,3755494,2221959,1533535,144,185,72,148,68,53,158,3,14,31,56,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
"Val",162125591,3036849,1787941,1248908,143,-573,659,392,66,141,105,18,31,60,72,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"LordJarJar",268221268,3179302,1846197,1333105,138,-259,178,181,38,73,121,6,17,26,52,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"bellojack",664471259,5089671,2936558,2153113,136,47,95,254,106,117,187,16,25,81,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,14,10,8
"FiftyHaydsOfGrey",374554631,3623934,2162809,1461125,148,-107,110,161,71,53,147,3,16,32,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,9,7
"Michael Wulf",217249861,4881291,2865567,2015724,142,-194,167,181,87,93,184,11,21,49,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,9,8
"Teg",892657156,5431275,3097111,2334164,132,-50,271,205,91,128,215,13,28,58,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,19,13,11
"Jameg",357873854,3237874,1849122,1388752,133,139,54,153,50,54,109,3,13,26,43,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"RedWolf",863235743,5635365,3182248,2453117,129,-82,94,194,99,117,223,11,25,61,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,18,10,8
"Logan Ceti",547187673,4193667,2521810,1671857,150,294,166,252,98,155,168,16,32,43,75,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,5
"Michl Johso",187668216,5119740,3112327,2007413,155,-38,118,201,94,115,169,16,22,58,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,7,6
"StarKiller316",842854673,5794438,3393518,2400920,141,-5,176,248,110,165,212,16,44,67,127,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,21,11,11
"Eanid September",177971713,5175859,2928268,2247591,130,45,105,203,69,47,207,3,19,77,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,7
"Tzoid",764254651,4684175,2661599,2022576,131,-68,48,236,77,90,177,8,26,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,7
"Newhawk",267721749,4349966,2435484,1914482,127,54,262,160,84,80,176,13,13,41,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"Dalziel",711271515,5433164,3206095,2227069,143,-10,137,190,98,92,202,6,24,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"MetalPrawn",619735683,3359323,1870680,1488643,125,0,133,150,37,53,143,7,12,28,45,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"JaidenHawk",917631287,4294143,2556420,1737723,147,87,58,153,75,75,159,10,16,35,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"Squirty",271337338,5565880,3162273,2403607,131,-28,335,256,85,179,222,23,38,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,12,12
"Sutti",363928881,5532286,3262329,2269957,143,15,177,304,95,223,194,26,44,80,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"This Is The Way",582538533,5072063,3023033,2049030,147,-175,201,278,107,161,175,19,27,82,97,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
