Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jameg",357873854,2208661,1264049,944612,133,21,76,3,8,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Qui Won Ton",316937178,4050513,2303657,1746856,131,57,158,2,13,73,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,7,6
"LordJarJar",268221268,1787113,1058279,728834,145,14,75,2,9,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4439707,2712921,1726786,157,54,175,3,26,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,10,9,4
"Cano Cana",247876433,4339099,2627963,1711136,153,67,172,20,50,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,11,10,5
"Btr Nut",236412553,4611983,2811980,1800003,156,52,174,1,34,81,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,7
"Lala",235129274,3608936,2228044,1380892,161,55,156,2,38,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,9,7,6
"Baseline",219977997,4037288,2449750,1587538,154,51,177,2,27,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,5,4
"Mandaloian Ophace",175185672,3113021,1888504,1224517,154,37,117,2,36,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,4
"Kokon159",125182476,1828685,1096633,732052,149,15,74,2,8,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
"SHOOTER",985127935,3926980,2243791,1683189,133,53,152,10,54,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,6,4
"Grand M'uff Talkin",975411483,3708988,2267229,1441759,157,55,167,5,42,77,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,7,7
"Sal",938645158,4034377,2545313,1489064,170,57,152,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,8,6,5
"JaidenHawk",917631287,3444981,1978677,1466304,134,47,131,7,24,45,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2
"DarkKnightDan80",911331162,4400819,2550865,1849954,137,54,169,6,59,136,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,13,8,7
"Teg",892657156,4210756,2505770,1704986,146,54,191,6,31,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,14,10,8
"RedWolf",863235743,4533844,2647511,1886333,140,64,200,6,45,68,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,15,11,7
"neyde jean",862893591,3898888,2488310,1410578,176,61,190,4,22,78,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,15,13,8
"Soresu Master12",829946597,1391421,855409,536012,159,16,36,4,9,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Jazzy",794586425,4295409,2526741,1768668,142,57,176,5,13,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,8,7,4
"DarthCarrickPettinger",772425947,3313245,1901130,1412115,134,31,133,5,20,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,1
"2xN",769663654,2017594,1095646,921948,118,10,77,1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Tzoid",764254651,3845941,2236801,1609140,139,55,146,9,44,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,7,7,3
