Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JaidenHawk",917631287,4171629,2457042,1714587,143,77,65,140,70,63,153,9,13,33,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,6
"Mandaloian Ophace",175185672,3807066,2328579,1478487,157,155,81,171,52,32,147,5,7,52,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"Tzoid",764254651,4579563,2587118,1992445,129,-74,46,221,72,78,174,7,24,62,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"RedWolf",863235743,5532866,3106138,2426728,127,-63,96,185,94,104,217,9,23,59,87,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,11,8
"Logan Ceti",547187673,4085008,2428991,1656017,146,266,156,235,90,135,158,13,29,40,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,12,7,5
"Teg",892657156,5250113,2988782,2261331,132,-11,234,195,81,103,210,8,24,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Michael Wulf",217249861,4714503,2788480,1926023,144,-207,168,170,84,83,176,11,18,46,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"Newhawk",267721749,4173030,2344460,1828570,128,103,251,148,79,69,171,10,12,36,58,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,7
"neyde jean",862893591,4600138,2814968,1785170,157,61,46,152,86,56,199,1,18,41,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,10
"Esaascar",478314836,4427754,2568244,1859510,138,3,62,151,79,66,162,1,17,37,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
