Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kyrie Unobii",549748682,3492807,1988173,1504634,132,26,201,274,60,95,124,7,23,54,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"JaidenHawk",917631287,4304126,2566403,1737723,147,87,58,153,75,75,159,10,16,35,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"The senate",759726542,3794592,2291449,1503143,152,94,161,187,72,70,117,8,15,42,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Jazzy",794586425,5240417,3033337,2207080,137,-15,62,80,93,26,202,1,10,27,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"This Is The Way",582538533,5058968,3022494,2036474,148,-178,198,285,107,167,176,20,28,83,98,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Hollow Child",266796217,5490616,3186147,2304469,138,-47,91,143,83,73,207,5,16,48,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,10
"Jollyrogercjf",497215141,2342304,1345585,996719,135,-52,74,55,15,5,83,0,2,10,29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"MetalPrawn",619735683,3361572,1872636,1488936,125,1,133,150,37,53,143,7,12,28,45,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"StarKiller316",842854673,5803197,3396631,2406566,141,-3,176,250,110,167,212,16,45,67,127,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,21,11,11
"Senat0r Lipost",867529836,5291862,3077064,2214798,138,-6,126,164,77,50,200,3,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,9,7
"Upgreyd",564121831,5506669,3164373,2342296,135,17,221,230,50,184,214,21,36,54,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Squirty",271337338,5574446,3164027,2410419,131,-28,335,258,85,180,223,23,38,70,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,12,12
"Dalziel",711271515,5437535,3209521,2228014,144,-8,137,190,98,94,202,6,24,61,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"FiftyHaydsOfGrey",374554631,3633169,2169777,1463392,148,-110,110,161,71,53,147,3,16,32,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,9,7
"JuanQue NoloVi",476671372,4255565,2540696,1714869,148,-35,177,212,54,92,173,8,23,49,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,9
"Btr Nut",236412553,5578440,3268361,2310079,141,66,134,173,84,68,200,8,15,68,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Beck",837692324,4997538,2967701,2029837,146,43,74,210,85,130,197,22,22,57,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"Tzoid",764254651,4687140,2663382,2023758,131,-67,48,236,77,90,177,8,26,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,7
"Krupten",427459795,4040639,2377347,1663292,142,-89,138,196,77,61,166,6,13,54,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
"Scuba Bill23",834833341,4376818,2296059,2080759,110,-77,91,165,68,53,196,1,24,38,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,14,10,7
"TorenCalduris",486623434,5761740,3436727,2325013,147,26,285,242,105,150,210,17,33,77,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,14,12
