Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SHOOTER",985127935,3893532,2218425,1675107,132,49,151,9,52,68,0,0,0,1,1,1,0,0,0,0,0,0,0,8,5,4
"Grand M'uff Talkin",975411483,3648886,2229416,1419470,157,52,164,4,41,75,1,0,0,1,0,1,0,0,0,0,0,0,0,11,7,8
"Sal",938645158,4013154,2527767,1485387,170,56,150,5,37,73,1,1,0,1,1,1,0,0,0,0,0,0,0,7,5,5
"JaidenHawk",917631287,3315351,1888791,1426560,132,43,126,5,23,45,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2
"DarkKnightDan80",911331162,4272422,2481593,1790829,138,51,165,6,55,129,1,0,0,1,1,1,0,0,0,0,0,0,1,11,8,6
"Teg",892657156,4126633,2447832,1678801,145,51,189,4,29,61,1,1,1,1,1,1,0,0,0,0,0,0,1,13,9,8
"Aarst Hoedm",888783964,1348896,872058,476838,182,16,49,1,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"RedWolf",863235743,4432597,2579801,1852796,139,61,197,5,44,67,1,1,1,1,1,1,0,0,0,0,0,1,1,14,10,7
"neyde jean",862893591,3819481,2452468,1367013,179,58,186,3,21,74,1,1,0,1,1,1,0,0,0,0,0,0,0,15,12,9
"Soresu Master12",829946597,1294059,818582,475477,172,14,34,3,7,26,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1
"Jazzy",794586425,4203017,2462324,1740693,141,54,167,5,12,59,1,0,0,1,1,1,0,0,0,0,0,0,0,9,7,5
"DarthCarrickPettinger",772425947,3247501,1861947,1385554,134,28,131,5,20,41,0,0,0,1,1,1,0,0,0,0,0,0,0,4,2,2
"2xN",769663654,1898030,1059142,838888,126,10,72,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Tzoid",764254651,3782572,2189468,1593104,137,53,145,9,41,73,1,1,1,1,0,1,0,0,0,0,0,0,0,6,6,3
"The senate",759726542,3098940,1929999,1168941,165,48,100,3,28,53,1,0,0,1,1,1,0,0,0,0,0,0,0,7,5,3
"Dalziel",711271515,4394226,2622162,1772064,147,63,177,5,38,88,1,1,0,1,0,1,0,0,0,0,0,0,1,12,7,8
"Ryu Herr",668391864,4246290,2586179,1660111,155,61,176,3,47,92,1,1,1,1,1,1,0,0,0,0,0,0,1,14,9,9
"bellojack",664471259,3970834,2327418,1643416,141,69,170,2,62,88,1,1,1,1,1,1,0,0,0,0,0,0,0,11,9,6
"JacenSolo",632873467,3845099,2316957,1528142,151,59,141,13,60,86,1,1,1,1,1,1,0,0,0,0,0,0,0,8,7,3
"DarthBrigante",618533184,4163370,2520757,1642613,153,59,144,5,41,73,0,0,0,1,1,1,0,0,0,0,0,0,0,5,5,2
"This Is The Way",582538533,4123425,2522661,1600764,157,71,159,5,63,74,0,0,0,1,1,1,0,0,0,0,0,0,0,13,8,7
"Upgreyd",564121831,3731318,2183427,1547891,141,20,149,8,15,53,1,0,0,1,1,1,0,0,0,0,0,0,0,8,5,5
"Snow",563611814,1291282,760046,531236,143,6,24,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,1705349,1060800,644549,164,9,43,0,4,13,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
"Sena",557363254,3409016,2114288,1294728,163,60,131,3,33,75,1,0,0,1,1,1,0,0,0,0,0,0,0,8,6,3
"Kyrie Unobii",549748682,3026608,1750430,1276178,137,50,116,7,46,63,0,0,0,1,0,1,0,0,0,0,0,0,0,8,5,5
"Logan Ceti",547187673,3548923,2092258,1456665,143,73,137,14,26,58,1,0,0,0,0,1,0,0,0,0,0,0,0,10,6,6
"Drcct",539764381,3938601,2251576,1687025,133,65,145,4,46,83,0,0,0,1,1,1,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,1580269,1084338,495931,218,17,47,4,12,26,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0
"Nick Pappagiorgio",495695596,3902399,2324256,1578143,147,58,186,11,47,73,1,1,1,1,1,1,0,0,0,0,0,0,0,14,9,8
"Wolfie",491741824,2860864,1707312,1153552,148,36,131,1,13,36,1,1,0,1,1,1,0,0,0,0,0,0,0,6,5,4
"Esaascar",478314836,3614522,2114414,1500108,140,50,148,6,16,60,1,0,0,1,0,1,0,0,0,0,0,0,0,10,8,6
"JuanQue NoloVi",476671372,2733183,1709922,1023261,167,20,88,5,16,36,0,0,0,1,1,1,0,0,0,0,0,0,0,3,2,1
"Syn",454444275,3205247,1887265,1317982,143,19,149,1,32,61,1,0,0,1,1,1,0,0,0,0,0,0,0,3,1,2
"Maverick",435325867,3065792,1832245,1233547,148,36,139,1,21,45,1,0,0,1,0,1,0,0,0,0,0,0,0,7,6,5
"Krupten",427459795,2920458,1857122,1063336,174,45,136,5,35,71,1,0,0,0,1,1,0,0,0,0,0,0,0,9,7,6
"Jahen Corl",421541585,2877683,1839795,1037888,177,45,134,1,37,45,1,0,0,0,0,1,0,0,0,0,0,0,0,6,4,3
"Bastilacica",365828791,1659509,867752,791757,109,12,62,2,7,26,1,0,0,1,1,1,0,0,0,0,0,0,0,2,2,0
"Sutti",363928881,4271346,2527861,1743485,144,60,163,13,49,80,1,1,1,1,1,1,1,1,1,0,0,0,0,15,11,9
"Jameg",357873854,2069267,1180451,888816,132,19,74,2,6,19,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Qui Won Ton",316937178,4000400,2276355,1724045,132,55,156,2,12,71,0,0,0,1,0,1,0,0,0,0,0,0,0,10,7,7
"LordJarJar",268221268,1702162,998718,703444,141,12,67,0,7,19,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4362241,2666837,1695404,157,52,169,3,24,79,1,1,0,1,1,1,0,0,0,0,0,0,0,9,8,4
"Cano Cana",247876433,4248174,2576881,1671293,154,65,171,16,49,83,1,1,1,1,1,1,0,0,0,0,0,0,1,11,9,6
"Btr Nut",236412553,4513660,2767187,1746473,158,49,169,1,33,74,1,1,0,1,1,1,0,0,0,0,0,0,0,7,6,5
"Lala",235129274,3529199,2184779,1344420,162,51,156,2,35,63,1,1,0,1,1,1,0,0,0,0,0,0,0,9,7,6
"Baseline",219977997,3953275,2380174,1573101,151,49,173,1,27,64,0,0,0,1,1,1,0,0,0,0,0,0,0,7,5,4
"Mandaloian Ophace",175185672,3000158,1812275,1187883,152,33,113,1,32,50,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,4
"Psychopompus",143373834,71638,54923,16715,328,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kokon159",125182476,1641385,1000951,640434,156,12,68,1,8,22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
