Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SHOOTER",985127935,3929733,2245712,1684021,133,53,152,10,54,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,5
"Grand M'uff Talkin",975411483,3715232,2271190,1444042,157,55,167,5,42,77,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13,8,10
"Sal",938645158,4039694,2550630,1489064,171,58,152,5,40,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3448257,1981429,1466828,135,47,131,7,24,46,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,4
"DarkKnightDan80",911331162,4412734,2556331,1856403,137,54,170,6,59,136,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,15,9,9
"Teg",892657156,4230449,2518596,1711853,147,57,191,7,31,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,17,11,11
"RedWolf",863235743,4546564,2658361,1888203,140,65,201,7,45,68,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,17,11,9
"neyde jean",862893591,3914038,2503917,1410121,177,62,191,4,23,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,18,13,11
"Soresu Master12",829946597,1398861,861764,537097,160,16,37,4,9,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Jazzy",794586425,4310301,2536396,1773905,142,58,177,5,14,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,7,8
"DarthCarrickPettinger",772425947,3322286,1907367,1414919,134,31,133,6,20,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,3,3
"2xN",769663654,2019289,1097341,921948,119,10,77,1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Tzoid",764254651,3850917,2240359,1610558,139,55,146,9,44,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,9,6
"The senate",759726542,3164777,1960821,1203956,162,50,101,3,31,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,5,5
"Dalziel",711271515,4483099,2686886,1796213,149,67,179,5,39,90,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,17,9,12
"Ryu Herr",668391864,4419049,2628504,1790545,146,64,178,4,51,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4074982,2406057,1668925,144,73,172,4,64,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,13,10,8
"JacenSolo",632873467,3880859,2331185,1549674,150,60,144,16,61,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,9,6
"DarthBrigante",618533184,4250474,2578152,1672322,154,63,150,6,45,77,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,7,7
"This Is The Way",582538533,4195937,2560425,1635512,156,75,160,7,67,78,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,15,9,7
"Upgreyd",564121831,3917870,2292200,1625670,141,23,158,9,15,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,6
