Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grand M'uff Talkin",975411483,3906080,2412608,1493472,161,64,171,9,46,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,11
"Sal",938645158,4168654,2651889,1516765,174,63,155,8,44,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3631244,2113690,1517554,139,54,139,9,27,50,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,5
"DarkKnightDan80",911331162,4715151,2703324,2011827,134,61,179,8,73,142,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,9
"Teg",892657156,4470936,2647376,1823560,145,66,196,11,39,69,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,16,10,10
"RedWolf",863235743,4813589,2801650,2011939,139,73,209,11,48,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,7
"neyde jean",862893591,4218332,2630761,1587571,165,69,192,7,27,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"Soresu Master12",829946597,1532657,963742,568915,169,19,43,10,12,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Jazzy",794586425,4556657,2650104,1906553,138,66,187,5,18,74,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,9,9
"Tzoid",764254651,4011345,2361425,1649920,143,59,157,14,50,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,6
"The senate",759726542,3264537,2033229,1231308,165,54,104,4,34,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"Dalziel",711271515,4690048,2800834,1889214,148,75,183,7,43,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,17,10,11
