Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Btr Nut",236412553,5446322,3183330,2262992,140,75,122,151,78,47,198,6,11,62,110,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"Flat Taco",324122448,3055255,1847366,1207889,152,-217,319,204,59,42,133,6,10,44,65,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,7
"Hollow Child",266796217,5356778,3113460,2243318,138,-20,77,121,76,51,205,1,12,43,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Michael Wulf",217249861,4720667,2793726,1926941,144,-205,168,172,84,83,176,11,18,47,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"bellojack",664471259,4957587,2860723,2096864,136,78,97,233,101,89,185,11,21,77,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"Tzoid",764254651,4585012,2593522,1991490,130,-79,46,224,74,79,174,7,24,63,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"Kaervek",723454989,3898174,2417295,1480879,163,-93,293,226,75,51,171,0,16,62,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,9
"Rouge 5hadow",789452259,2415899,1427814,988085,144,-63,70,126,40,23,107,3,4,22,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Newhawk",267721749,4181117,2350099,1831018,128,101,251,148,79,70,171,11,12,36,58,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,7
"Dalziel",711271515,5319902,3133938,2185964,143,-29,134,178,95,79,194,3,22,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,10
