Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarkKnightDan80",911331162,5170112,2937979,2232133,131,4,190,256,77,64,189,14,106,149,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,12,10
"Kaervek",723454989,3805703,2334107,1471596,158,-51,269,216,70,47,167,15,58,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Btr Nut",236412553,5329727,3099775,2229952,139,84,109,128,72,27,196,7,56,104,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"LordJarJar",268221268,2666017,1518282,1147735,132,-238,151,127,32,30,102,8,20,41,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,3
"Jameg",357873854,2821016,1641784,1179232,139,167,60,146,40,47,95,11,21,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Sal",938645158,4391288,2786896,1604392,173,114,96,162,71,56,162,13,47,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Chubbs Peterson",495695596,4841093,2744449,2096644,130,-2,258,240,87,117,205,26,67,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,17,12,8
"Kyrie Unobii",549748682,3311447,1877253,1434194,130,172,202,255,57,83,120,19,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"The senate",759726542,3583888,2147472,1436416,149,88,144,145,62,35,111,7,38,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"KingZach",695634865,4664756,2823488,1841268,153,217,106,177,89,105,196,21,41,90,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,17,9,10
"FiftyHaydsOfGrey",374554631,3330210,1997650,1332560,149,-94,110,122,64,29,132,9,26,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"Flat Taco",324122448,2779586,1674908,1104678,151,-313,334,199,49,32,123,8,41,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"Jollyrogercjf",497215141,1640043,986776,653267,151,-68,50,24,6,0,46,0,4,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Wolfie",491741824,3470504,2063974,1406530,146,139,72,121,56,30,153,9,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,7
"This Is The Way",582538533,4851523,2873993,1977530,145,-73,139,247,99,121,170,19,77,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,9,7
"Tzoid",764254651,4470404,2501657,1968747,127,-88,43,212,63,69,168,22,59,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,9,6
