Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"The senate",759726542,3764610,2273671,1490939,152,86,158,171,70,63,116,8,13,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"neyde jean",862893591,4643662,2839981,1803681,157,56,45,167,87,68,199,2,21,43,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,10
"LordJarJar",268221268,3109228,1790055,1319173,135,-253,178,173,38,64,118,6,15,26,49,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,6,5,4
"Logan Ceti",547187673,4174770,2503116,1671654,149,283,167,245,96,148,168,15,31,42,74,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,11,6,6
"Syn",454444275,3950912,2290550,1660362,137,-25,39,155,54,22,184,1,9,48,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Grand M'uff Talkin",975411483,4510271,2698381,1811890,148,52,148,193,80,47,182,2,17,61,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,11
"JuanQue NoloVi",476671372,4195693,2497051,1698642,147,-35,160,202,53,84,171,8,20,48,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,8
"Rouge 5hadow",789452259,2540026,1496257,1043769,143,-57,86,132,43,23,114,3,4,25,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Jameg",357873854,3062506,1812400,1250106,144,143,55,159,48,54,104,3,13,25,43,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Val",162125591,2988893,1742007,1246886,139,-529,665,383,60,133,104,17,30,58,71,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,13,10,6
"Michl Johso",187668216,5046916,3086425,1960491,157,-31,100,195,93,108,168,15,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,8,7
"Kyrie Unobii",549748682,3469360,1973887,1495473,131,43,197,266,60,92,123,7,22,52,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Teg",892657156,5366196,3044381,2321815,131,-31,269,204,82,124,214,12,27,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Eanid September",177971713,5114644,2899437,2215207,130,37,106,196,67,43,206,2,17,75,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Sal",938645158,4676831,2932160,1744671,168,83,112,187,78,84,167,8,20,51,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Btr Nut",236412553,5527252,3233459,2293793,140,70,126,162,81,58,200,7,13,65,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"Upgreyd",564121831,5430655,3112686,2317969,134,37,224,215,48,164,211,21,31,53,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"Kaervek",723454989,4021783,2458664,1563119,157,-105,292,229,77,61,173,0,18,62,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,10
"Senat0r Lipost",867529836,5213427,3033657,2179770,139,-6,105,155,77,46,197,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,11,8
"Beck",837692324,4947057,2930067,2016990,145,35,68,201,82,119,195,20,20,56,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,14,9,9
"Tzoid",764254651,4633345,2629523,2003822,131,-85,49,237,75,90,174,8,26,66,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"Squirty",271337338,5518326,3131356,2386970,131,-27,335,249,82,169,221,22,35,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,13,12
"Scuba Bill23",834833341,4281084,2267628,2013456,112,-76,92,156,67,50,192,1,22,35,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"Chubbs Peterson",495695596,5097474,2903054,2194420,132,-70,261,267,91,158,212,14,33,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Drcct",539764381,4953953,2770167,2183786,126,12,176,199,94,79,171,9,18,65,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Newhawk",267721749,4258417,2389157,1869260,127,90,259,154,82,73,175,12,12,39,61,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,8
"KingZach",695634865,4841981,2945799,1896182,155,188,128,206,94,131,200,17,27,47,95,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,15,9,7
"This Is The Way",582538533,4992124,2969778,2022346,146,-139,198,279,101,157,174,19,27,81,94,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,8,7
"Mandaloian Ophace",175185672,3958323,2431892,1526431,159,162,78,176,58,34,153,5,9,54,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,6,6
"MetalPrawn",619735683,3251410,1784727,1466683,121,-16,134,144,35,50,136,7,11,26,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,9,6,4
"Lala",235129274,4551877,2686995,1864882,144,96,52,170,83,37,183,4,10,60,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,12,9
"DarkKnightDan80",911331162,5585862,3144938,2440924,128,-38,187,296,87,92,200,10,24,123,159,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
"Hollow Child",266796217,5448959,3160668,2288291,138,-40,85,134,80,66,206,3,15,45,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Dalziel",711271515,5379775,3176937,2202838,144,-22,138,180,98,86,196,4,23,57,108,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,9
"Sutti",363928881,5418188,3193004,2225184,143,4,175,294,92,214,190,26,42,75,102,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,11,8
"Michael Wulf",217249861,4813890,2839075,1974815,143,-196,169,178,87,89,184,11,20,48,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"TorenCalduris",486623434,5729861,3418210,2311651,147,31,283,234,105,142,208,14,31,75,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,12
"JaidenHawk",917631287,4249563,2514844,1734719,144,73,59,148,74,71,157,10,15,34,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"StarKiller316",842854673,5726990,3366404,2360586,142,-15,175,241,109,156,210,15,41,66,126,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,12,11
"Wolfie",491741824,3690906,2210451,1480455,149,185,72,147,68,53,157,3,14,30,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Jakoby77",543768742,5192977,2992631,2200346,136,59,457,274,90,167,218,28,34,75,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,8
"Flat Taco",324122448,3133744,1909075,1224669,155,-166,319,216,64,44,136,6,11,48,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,7
"Ryu Herr",668391864,5403280,3123066,2280214,136,-21,99,207,91,75,211,1,23,74,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,11,9
"RedWolf",863235743,5588940,3145900,2443040,128,-78,95,186,97,107,222,10,23,60,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,11,8
"Esaascar",478314836,4460964,2592521,1868443,138,-10,73,164,81,73,167,3,19,40,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"Krupten",427459795,3950254,2384197,1566057,152,-74,142,194,75,60,166,6,13,52,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,12,7
"Jollyrogercjf",497215141,2148718,1270563,878155,144,-21,62,37,14,0,74,0,0,8,23,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"Jazzy",794586425,5182799,2998048,2184751,137,-6,60,79,90,26,201,1,10,26,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,12,10
"FiftyHaydsOfGrey",374554631,3537447,2107421,1430026,147,-119,109,156,71,46,143,2,15,31,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"bellojack",664471259,5050990,2915327,2135663,136,58,96,249,104,109,186,12,24,80,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
