Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Teg",892657156,5368246,3045938,2322308,131,-31,269,204,82,124,214,12,27,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Scuba Bill23",834833341,4281084,2267628,2013456,112,-76,92,156,67,50,192,1,22,35,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"Hollow Child",266796217,5448959,3160668,2288291,138,-40,88,134,80,66,206,3,15,45,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Grand M'uff Talkin",975411483,4514768,2699095,1815673,148,52,148,193,80,47,183,2,17,61,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,11
"MetalPrawn",619735683,3251704,1785021,1466683,121,-16,134,144,35,50,136,7,11,26,44,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,9,6,4
"Logan Ceti",547187673,4174803,2503149,1671654,149,283,167,245,96,148,168,15,31,42,74,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,11,6,6
"Newhawk",267721749,4263137,2393877,1869260,128,85,258,153,82,73,175,12,12,39,62,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,8
"Michael Wulf",217249861,4848805,2841407,2007398,141,-197,168,179,87,91,184,11,21,48,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"Esaascar",478314836,4462994,2594551,1868443,138,-9,73,167,81,73,167,3,19,41,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"Rouge 5hadow",789452259,2540050,1496281,1043769,143,-57,86,132,43,23,114,3,4,25,37,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Senat0r Lipost",867529836,5214828,3035058,2179770,139,-6,108,155,77,46,197,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,11,8
"Syn",454444275,3950912,2290550,1660362,137,-25,39,155,54,22,184,1,9,48,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"This Is The Way",582538533,4993602,2971256,2022346,146,-138,201,279,101,157,174,19,27,81,95,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,8,7
"FiftyHaydsOfGrey",374554631,3543924,2113883,1430041,147,-113,108,155,71,46,143,2,15,31,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"Drcct",539764381,4964590,2773830,2190760,126,10,180,201,94,80,172,9,19,65,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Btr Nut",236412553,5534097,3238183,2295914,141,69,126,163,82,58,200,7,13,66,110,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"Jollyrogercjf",497215141,2165785,1276767,889018,143,-26,62,43,14,2,74,0,1,8,24,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,4,2
"Ryu Herr",668391864,5403280,3123066,2280214,136,-21,99,207,91,75,211,1,23,74,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,11,9
"The senate",759726542,3764655,2273716,1490939,152,87,158,171,70,63,116,8,13,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Upgreyd",564121831,5431160,3112828,2318332,134,37,224,215,48,164,211,21,31,53,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"Squirty",271337338,5521781,3132419,2389362,131,-28,335,249,82,170,221,23,35,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,13,12
"RedWolf",863235743,5593120,3147067,2446053,128,-79,95,186,97,107,222,10,23,60,90,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,11,8
"Jazzy",794586425,5188720,3001491,2187229,137,-7,59,79,90,26,202,1,10,26,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,12,10
"Tzoid",764254651,4634773,2630293,2004480,131,-85,49,237,75,90,174,8,26,66,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
