Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Texas joker",981653736,2439643,1406934,1032709,136,19,79,0,12,36,1,0,0,1,1,1,0,0,0,5,4,2
"Random Dent",975261949,1946263,1208312,737951,163,5,107,2,10,26,0,0,0,0,0,1,0,0,0,2,1,1
"Mol Eliza",968932628,229891,162743,67148,242,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RockUwell",959521415,4088375,2513315,1575060,159,61,158,6,50,91,1,1,1,1,1,1,0,0,0,15,12,9
"Nexis",942774727,4536162,2765736,1770426,156,76,180,4,42,92,1,1,1,1,1,1,0,0,0,14,11,8
"FAT LARD SALe",912598775,1385533,882139,503394,175,4,21,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"Udu Baldor",887938924,3334827,1877067,1457760,128,35,141,4,35,53,0,0,0,1,1,1,0,0,0,8,5,5
"DarthWilly",887796352,472452,318521,153931,206,1,9,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
"Conklave",878277335,3494659,2205732,1288927,171,58,140,1,33,60,1,1,0,1,1,1,0,0,0,8,8,4
"notoriousFAT",876283894,529968,407433,122535,332,1,19,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0
"CommanderNightblade",863441291,1665716,1091659,574057,190,5,40,0,6,16,0,0,0,1,0,1,0,0,0,2,1,1
"Duncan 1969",855266824,224794,141492,83302,169,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CaptainATX",824146213,3615494,2133923,1481571,144,51,144,1,25,66,1,1,1,1,1,1,0,0,0,11,10,5
"Ben",766478596,606762,400095,206667,193,1,19,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"Ren Gundo",745161438,418987,241762,177225,136,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KananJarrus",733226392,938744,558573,380171,146,0,23,0,2,13,0,0,0,0,0,1,0,0,0,0,0,0
"TeenyMeerkat",691311432,471485,324493,146992,220,3,10,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
"Obido",689544939,4367927,2622203,1745724,150,66,168,5,46,94,1,1,1,1,1,1,0,0,0,15,11,9
"Renick Kredik",661984997,235970,147863,88107,167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KrazyK",657237443,1214335,878766,335569,261,10,42,2,5,8,0,0,0,0,0,1,0,0,0,0,0,0
"Haegen",615187537,1520386,951586,568800,167,8,62,0,2,13,0,0,0,0,1,1,0,0,0,1,0,1
"palindrome64",596396264,1511684,907050,604634,150,12,56,1,6,15,1,0,0,0,0,1,0,0,0,1,1,0
"Delmon Ciiid'r",593916572,2320529,1361590,958939,141,16,123,1,13,42,0,0,0,0,0,1,0,0,0,3,3,1
"Lud hastor",576864582,3784531,2225252,1559279,142,49,150,0,24,60,0,0,0,0,0,1,0,0,0,6,5,4
"Rad Starseeker",576863264,1236771,834163,402608,207,7,55,1,3,10,1,0,0,0,0,1,0,0,0,1,1,0
"Upgreyd",564121831,3402196,2005480,1396716,143,15,134,7,14,47,0,0,0,1,1,1,0,0,0,3,3,1
"Wagg Doha",561899558,594050,370332,223718,165,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"ArchimedesSword",559995516,2634832,1526879,1107953,137,26,121,2,11,31,1,1,1,1,1,1,0,0,0,5,3,4
"Redeye",489245269,3092110,1951461,1140649,171,53,117,4,19,62,0,0,0,1,0,1,0,0,0,8,4,4
"Frisi",429668979,1975900,1230664,745236,165,20,61,0,4,23,0,0,0,0,0,1,0,0,0,1,1,0
"Dark Squirrelious",381957862,2539996,1523679,1016317,149,36,85,5,18,40,0,0,0,1,1,1,0,0,0,7,4,4
"Gromit",372883864,2704634,1607690,1096944,146,36,107,2,28,53,0,0,0,1,1,1,0,0,0,4,4,3
"Spider viper 9",248297847,700071,393832,306239,128,3,22,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0
"HUFFDADDY",239963825,1113462,709679,403783,175,9,25,0,5,7,0,0,0,0,0,1,0,0,0,1,1,0
"ThePimpDawg",226954451,529966,339779,190187,178,3,17,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0
"Sithmorack",226747822,558603,390671,167932,232,6,23,1,1,6,1,1,0,0,0,1,0,0,0,1,1,1
"CountKrulldu",173421557,1795693,980582,815111,120,11,59,0,7,25,0,0,0,0,0,0,0,0,0,3,3,0
"Noah",165215828,778257,544826,233431,233,5,26,1,1,9,0,0,0,0,0,0,0,0,0,1,0,1
"Robwsup",141279878,3258004,1922037,1335967,143,29,128,3,24,49,0,0,0,1,1,1,0,0,0,5,5,2
"WSTNLVRS",134918328,2191077,1259833,931244,135,15,77,0,2,12,0,0,0,0,1,1,0,0,0,0,0,0
