Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Squirty",271337338,5450604,3080426,2370178,129,-11,324,239,82,158,216,21,33,66,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,13,12
"Jakoby77",543768742,5170368,2972593,2197775,135,55,454,266,89,160,217,27,33,73,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,8
"Krupten",427459795,3842920,2363012,1479908,159,-62,135,195,73,60,165,6,13,50,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"TorenCalduris",486623434,5674861,3378814,2296047,147,45,275,226,101,133,207,13,30,72,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,12
"Jollyrogercjf",497215141,2006497,1189448,817049,145,-2,50,29,12,0,61,0,0,6,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Flat Taco",324122448,3065327,1854806,1210521,153,-216,318,203,59,42,135,6,10,44,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,7
"Kaervek",723454989,3936217,2431799,1504418,161,-93,291,224,76,52,172,0,16,62,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,10
"Eanid September",177971713,5075716,2871399,2204317,130,53,107,185,65,41,205,2,13,73,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"The senate",759726542,3723350,2246859,1476491,152,78,155,159,68,52,116,7,10,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"DarkKnightDan80",911331162,5476406,3085688,2390718,129,-22,187,277,84,80,197,9,20,116,156,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
"Tzoid",764254651,4587777,2595445,1992332,130,-79,46,224,74,79,174,7,24,63,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"StarKiller316",842854673,5641501,3307493,2334008,141,-36,175,225,106,141,206,13,38,61,125,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,13,13
"Lala",235129274,4472286,2644186,1828100,144,98,52,167,81,35,177,4,9,59,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,13,9
"Logan Ceti",547187673,4102879,2442660,1660219,147,269,159,241,90,141,160,14,30,41,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,12,7,5
"Michl Johso",187668216,4971114,3037442,1933672,157,-24,79,195,92,102,165,13,21,56,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,8,7
"Beck",837692324,4855997,2881516,1974481,145,26,69,190,80,108,193,18,18,53,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,8,9
"bellojack",664471259,4969744,2870022,2099722,136,74,97,236,102,93,185,11,22,77,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"Teg",892657156,5283884,3008715,2275169,132,-14,245,197,82,107,214,8,25,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Rouge 5hadow",789452259,2440257,1440224,1000033,144,-65,69,129,41,23,108,3,4,23,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"JaidenHawk",917631287,4199037,2477483,1721554,143,69,64,141,72,63,155,9,14,33,56,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,6
"Grand M'uff Talkin",975411483,4323551,2649166,1674385,158,50,150,194,79,45,180,2,15,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,11
"Sutti",363928881,5337996,3124076,2213920,141,-17,169,278,90,193,186,22,38,72,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,8
"Senat0r Lipost",867529836,5138415,2986196,2152219,138,2,100,156,70,43,196,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,11,8
"Michael Wulf",217249861,4737267,2801843,1935424,144,-202,167,172,85,83,178,11,18,47,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"Syn",454444275,3932040,2277630,1654410,137,-15,39,151,54,22,184,1,9,46,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Jameg",357873854,3002377,1764675,1237702,142,195,56,150,46,51,102,3,12,23,40,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Sal",938645158,4576599,2869250,1707349,168,89,104,178,76,74,166,7,17,50,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,6
"Mandaloian Ophace",175185672,3837895,2357041,1480854,159,170,76,173,53,33,148,5,8,52,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"Drcct",539764381,4879170,2724309,2154861,126,32,176,196,92,75,166,9,18,63,100,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"JuanQue NoloVi",476671372,4102374,2438111,1664263,146,-69,147,202,50,80,169,7,20,47,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,8
"LordJarJar",268221268,2980889,1714728,1266161,135,-251,174,161,36,55,112,6,13,24,49,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,5,4
"neyde jean",862893591,4615829,2827573,1788256,158,58,45,159,87,62,199,2,19,42,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,10
"This Is The Way",582538533,4917568,2922690,1994878,146,-126,191,271,101,143,174,18,24,81,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,8,7
"Wolfie",491741824,3639195,2175661,1463534,148,167,68,141,67,48,156,2,13,29,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"FiftyHaydsOfGrey",374554631,3468788,2073271,1395517,148,-124,110,142,71,37,137,2,12,30,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"Ryu Herr",668391864,5295893,3075808,2220085,138,-23,97,205,87,69,210,1,21,74,111,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,19,12,10
"Btr Nut",236412553,5452847,3189721,2263126,140,74,122,153,79,48,199,6,11,63,110,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"KingZach",695634865,4779380,2902609,1876771,154,198,106,197,94,123,199,16,25,45,93,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,15,9,7
"Scuba Bill23",834833341,4235630,2244431,1991199,112,-60,93,150,66,49,188,1,20,34,75,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"Upgreyd",564121831,5339355,3058224,2281131,134,65,228,200,46,151,208,20,28,49,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,11,11
"Chubbs Peterson",495695596,5015312,2855899,2159413,132,-35,259,261,91,146,209,11,31,71,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Dalziel",711271515,5328786,3140668,2188118,143,-27,133,178,96,80,194,3,22,57,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,9
"Hollow Child",266796217,5388794,3128063,2260731,138,-27,83,124,78,56,206,2,13,43,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Newhawk",267721749,4206873,2369450,1837423,128,104,257,150,82,72,171,12,12,37,58,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,7
"Val",162125591,2499505,1553836,945669,164,-310,669,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,5
"Kyrie Unobii",549748682,3410708,1944007,1466701,132,85,200,267,58,92,123,7,22,51,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Esaascar",478314836,4419434,2561179,1858255,137,2,74,157,79,68,162,2,18,38,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"Jazzy",794586425,5132119,2954776,2177343,135,-2,64,79,87,24,200,0,10,26,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"MetalPrawn",619735683,3184313,1737402,1446911,120,-32,120,128,32,34,134,2,10,24,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"RedWolf",863235743,5537304,3110576,2426728,128,-66,96,185,95,104,217,9,23,59,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,11,8
