Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chubbs Peterson",495695596,4835174,2740748,2094426,130,-5,259,237,87,113,205,25,67,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,17,12,8
"The senate",759726542,3580431,2146232,1434199,149,87,144,144,62,34,111,7,38,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Teg",892657156,5065474,2872597,2192877,130,27,215,172,78,78,205,18,54,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Beck",837692324,4616583,2729838,1886745,144,40,62,172,73,98,182,17,43,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,8,9
"KingZach",695634865,4641658,2816036,1825622,154,213,102,174,89,100,196,20,41,90,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,17,9,10
"Jameg",357873854,2818901,1640218,1178683,139,167,60,146,40,47,95,11,21,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Esaascar",478314836,4267644,2488206,1779438,139,14,60,137,73,58,160,15,32,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"JaidenHawk",917631287,4041489,2367233,1674256,141,87,67,134,66,62,149,12,30,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,6
"Rouge 5hadow",789452259,2241054,1320307,920747,143,0,75,120,34,20,93,4,19,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"FiftyHaydsOfGrey",374554631,3328388,1996914,1331474,149,-93,110,122,64,29,132,9,26,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"Upgreyd",564121831,5100238,2926192,2174046,134,91,201,170,40,111,203,23,42,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"Ryu Herr",668391864,5111338,2995650,2115688,141,-30,100,188,82,51,203,16,70,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
"TorenCalduris",486623434,5527498,3274249,2253249,145,73,253,215,97,110,206,26,71,109,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,21,13,11
"Michl Johso",187668216,4748021,2906473,1841548,157,6,82,176,84,78,161,16,52,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"Sutti",363928881,5050593,2903159,2147434,135,-52,165,251,84,150,173,31,66,94,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,20,14,12
"Jakoby77",543768742,5035629,2862853,2172776,131,23,440,241,81,128,215,26,70,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,19,13,9
"Sal",938645158,4391288,2786896,1604392,173,114,96,162,71,56,162,13,47,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Eanid September",177971713,4929674,2787863,2141811,130,30,96,165,62,28,200,8,68,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,9
