Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SHOOTER",985127935,3961952,2271455,1690497,134,53,152,10,55,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,5
"Grand M'uff Talkin",975411483,3749682,2299042,1450640,158,57,169,5,42,78,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,14,9,11
"Sal",938645158,4055370,2566306,1489064,172,59,153,5,41,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3489382,2012470,1476912,136,48,131,7,25,46,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,4
"DarkKnightDan80",911331162,4495632,2580213,1915419,134,55,170,6,61,137,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,15,9,9
"Teg",892657156,4252359,2538189,1714170,148,57,191,7,33,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,17,11,11
"RedWolf",863235743,4593210,2687143,1906067,140,67,204,7,46,68,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,17,11,9
"neyde jean",862893591,3928416,2515199,1413217,177,63,191,4,24,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,18,13,11
"Soresu Master12",829946597,1413270,874393,538877,162,17,37,6,10,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Jazzy",794586425,4368126,2560871,1807255,141,59,180,5,15,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,12,8,7
"DarthCarrickPettinger",772425947,3349396,1925902,1423494,135,33,134,6,21,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,3,3
"2xN",769663654,2038285,1108382,929903,119,11,77,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Tzoid",764254651,3872047,2255940,1616107,139,55,148,11,45,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,9,6
"The senate",759726542,3188645,1978604,1210041,163,50,102,3,32,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,5,5
"Dalziel",711271515,4511731,2710000,1801731,150,68,180,5,40,91,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,17,9,12
"Ryu Herr",668391864,4454750,2644070,1810680,146,66,180,5,53,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4104790,2429853,1674937,145,74,173,4,65,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14,11,8
"JacenSolo",632873467,3930328,2348603,1581725,148,61,146,16,62,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,12,9,6
"DarthBrigante",618533184,4276606,2600461,1676145,155,65,150,6,45,78,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,7,7
"This Is The Way",582538533,4230444,2580933,1649511,156,76,160,7,68,78,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,3997611,2349200,1648411,142,23,163,10,16,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,12,8,7
"Snow",563611814,1468415,869593,598822,145,10,32,2,4,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,2010698,1237745,772953,160,12,59,1,6,16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,2
"Kyrie Unobii",549748682,3060246,1775277,1284969,138,50,117,11,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,7,5
