Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jakoby77",543768742,5225185,3022896,2202289,137,70,466,280,90,177,220,30,35,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,7
"JuanQue NoloVi",476671372,4270909,2555602,1715307,148,-33,179,211,56,92,173,8,23,49,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"DarkKnightDan80",911331162,5707181,3217120,2490061,129,-56,189,306,91,105,201,11,29,125,160,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,11,11
"Esaascar",478314836,4677441,2685467,1991974,134,-17,107,165,86,78,169,4,20,42,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,7
"The senate",759726542,3798298,2292986,1505312,152,94,161,187,72,71,117,8,15,42,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Kyrie Unobii",549748682,3497620,1988220,1509400,131,26,201,274,60,95,124,7,23,54,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Michl Johso",187668216,5144593,3121242,2023351,154,-44,121,203,95,119,169,16,23,58,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,7,6
"Syn",454444275,3956993,2295569,1661424,138,-25,39,155,54,22,184,1,9,48,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"FiftyHaydsOfGrey",374554631,3637071,2173658,1463413,148,-108,110,161,71,53,147,3,16,32,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,9,7
"Kaervek",723454989,4145122,2493315,1651807,150,-106,300,233,80,68,175,0,20,63,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Eanid September",177971713,5225160,2955353,2269807,130,58,104,210,69,64,207,3,20,77,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,7
"Jameg",357873854,3266101,1871403,1394698,134,127,58,152,51,54,111,3,13,26,44,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,5,2
"TorenCalduris",486623434,5787696,3456003,2331693,148,31,283,242,110,151,210,17,33,77,119,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,20,14,12
"Lala",235129274,4635007,2727471,1907536,142,87,54,185,84,45,184,5,12,65,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,11,8
"Upgreyd",564121831,5523925,3170933,2352992,134,20,220,230,50,186,214,22,36,54,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,10
"Hollow Child",266796217,5492386,3187539,2304847,138,-47,90,143,83,73,207,5,16,48,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,10
"JaidenHawk",917631287,4307113,2569111,1738002,147,87,62,153,75,75,159,10,16,35,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"RedWolf",863235743,5651004,3192535,2458469,129,-79,97,195,100,117,223,11,25,62,92,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,18,10,8
"Btr Nut",236412553,5588894,3274977,2313917,141,67,146,177,85,70,200,8,16,69,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,10
"Jazzy",794586425,5245325,3037682,2207643,137,-14,62,80,93,26,202,1,10,27,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"Ryu Herr",668391864,5442118,3160186,2281932,138,-7,101,210,94,79,213,1,24,75,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,18,10,8
"Chubbs Peterson",495695596,5171665,2929951,2241714,130,-81,259,281,91,172,212,16,36,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"Teg",892657156,5502858,3154364,2348494,134,-55,269,205,91,130,215,15,28,59,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,19,13,11
"Rouge 5hadow",789452259,2690342,1550062,1140280,135,-43,96,147,46,28,119,4,6,28,39,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,5,3
"This Is The Way",582538533,5096534,3043937,2052597,148,-186,203,283,107,168,176,20,28,83,98,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,15,7,6
"Sal",938645158,4727409,2960343,1767066,167,84,121,191,80,92,168,8,21,51,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"neyde jean",862893591,4681162,2859622,1821540,156,47,45,172,88,74,202,3,22,44,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,18,12,9
"Tzoid",764254651,4695954,2671251,2024703,131,-66,48,239,77,93,177,8,27,67,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,10,7
"Scuba Bill23",834833341,4383308,2299653,2083655,110,-77,91,168,68,54,197,1,25,38,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,14,10,7
"Logan Ceti",547187673,4198709,2526852,1671857,151,297,166,253,98,157,168,16,32,43,75,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10,5,5
"bellojack",664471259,5095726,2942099,2153627,136,40,95,254,106,119,187,16,25,81,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,14,10,8
"StarKiller316",842854673,5803197,3396631,2406566,141,-3,176,250,110,167,212,16,45,67,127,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,21,11,11
"Michael Wulf",217249861,4891727,2874026,2017701,142,-195,170,181,87,93,184,11,21,49,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,15,9,8
"Squirty",271337338,5586682,3169788,2416894,131,-31,334,258,85,181,225,23,38,70,96,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,12,12
"LordJarJar",268221268,3208607,1864072,1344535,138,-249,187,185,39,77,121,8,17,27,52,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"MetalPrawn",619735683,3378024,1876905,1501119,125,5,133,150,37,54,145,7,12,28,45,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,10,7,4
"Jollyrogercjf",497215141,2373694,1355434,1018260,133,-47,81,54,15,5,86,0,2,10,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Drcct",539764381,5057124,2832188,2224936,127,25,190,206,96,88,178,10,20,67,102,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,7
"KingZach",695634865,5022272,3019046,2003226,150,195,145,203,101,131,203,17,27,49,99,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,15,8,6
"Wolfie",491741824,3763771,2226229,1537542,144,188,76,150,68,53,158,3,14,32,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
"Newhawk",267721749,4373091,2452663,1920428,127,39,260,160,84,80,177,13,13,41,66,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"Mandaloian Ophace",175185672,4045418,2498054,1547364,161,184,72,179,63,34,157,5,9,57,76,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,5
"Beck",837692324,5004739,2975267,2029472,146,44,80,214,85,136,197,23,23,57,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,10,9
"Sutti",363928881,5569619,3286039,2283580,143,14,179,308,96,230,194,26,46,80,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,10,7
"Grand M'uff Talkin",975411483,4644667,2732809,1911858,142,49,142,198,83,51,184,2,19,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,10,11
"Flat Taco",324122448,3247844,1951100,1296744,150,-142,328,225,66,52,140,7,14,49,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,11,7
"Dalziel",711271515,5446491,3216030,2230461,144,-8,136,194,98,96,202,6,25,62,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,10,8
"Senat0r Lipost",867529836,5303731,3084829,2218902,139,-8,129,164,77,50,200,3,20,57,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,9,7
"Val",162125591,3067630,1818680,1248950,145,-562,670,392,67,142,106,18,32,60,74,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,11,10,6
"Krupten",427459795,4047116,2379536,1667580,142,-91,138,196,77,62,167,6,13,54,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,11,6
