Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Texas joker",981653736,2374820,1356632,1018188,133,19,77,0,11,35,1,0,0,1,1,1,0,0,0,4,3,2
"Random Dent",975261949,1946263,1208312,737951,163,5,107,2,10,26,0,0,0,0,0,1,0,0,0,2,1,1
"Mol Eliza",968932628,229891,162743,67148,242,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RockUwell",959521415,4058310,2497656,1560654,160,60,158,6,50,90,1,1,1,1,1,1,0,0,0,14,11,9
"Nexis",942774727,4521698,2753055,1768643,155,74,179,4,41,92,1,1,1,1,1,1,0,0,0,14,11,8
"FAT LARD SALe",912598775,1296259,825146,471113,175,3,17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Mol Eliza",888788351,451388,294967,156421,188,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Udu Baldor",887938924,3293358,1851505,1441853,128,35,139,3,34,52,0,0,0,1,1,1,0,0,0,8,5,5
"DarthWilly",887796352,444299,301816,142483,211,1,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"Conklave",878277335,3474957,2196186,1278771,171,58,139,1,33,59,1,1,0,1,1,1,0,0,0,8,8,4
"notoriousFAT",876283894,514216,392318,121898,321,1,19,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
"CommanderNightblade",863441291,1545145,1030927,514218,200,4,34,0,5,14,0,0,0,1,0,1,0,0,0,2,1,1
"Duncan 1969",855266824,222270,140695,81575,172,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CaptainATX",824146213,3576970,2115615,1461355,144,50,141,1,25,64,1,1,1,1,1,1,0,0,0,11,10,5
"Carpe Yando",769917479,3575632,2227177,1348455,165,49,157,2,39,67,1,1,0,0,1,1,0,0,0,9,9,6
"Ben",766478596,605305,399466,205839,194,1,19,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"Ren Gundo",745161438,363399,207214,156185,132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KananJarrus",733226392,930021,555725,374296,148,0,23,0,2,13,0,0,0,0,0,1,0,0,0,0,0,0
"TheMagician",732666253,2640679,1538149,1102530,139,35,88,1,14,35,0,0,0,1,1,1,0,0,0,3,2,2
"TeenyMeerkat",691311432,447201,304031,143170,212,2,8,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
"Obido",689544939,4323382,2596520,1726862,150,66,168,4,46,92,1,1,1,1,1,1,0,0,0,15,11,9
"Renick Kredik",661984997,212192,135963,76229,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KrazyK",657237443,1186542,857335,329207,260,9,40,2,5,8,0,0,0,0,0,1,0,0,0,0,0,0
"Mol Eliza",634157757,1039103,635716,403387,157,3,22,0,3,10,0,0,0,0,0,1,0,0,0,0,0,0
"Haegen",615187537,1519418,950618,568800,167,8,62,0,2,13,0,0,0,0,1,1,0,0,0,1,0,1
"Carpe Veritas",612631325,2036589,1201737,834852,143,30,79,0,19,34,0,1,0,0,0,1,0,0,0,6,4,4
"palindrome64",596396264,1466149,869386,596763,145,11,52,1,5,14,1,0,0,0,0,1,0,0,0,1,1,0
"Delmon Ciiid'r",593916572,2319242,1361194,958048,142,16,123,1,12,42,0,0,0,0,0,1,0,0,0,3,3,1
"Lud hastor",576864582,3781705,2222426,1559279,142,48,150,0,24,60,0,0,0,0,0,1,0,0,0,6,5,4
"Rad Starseeker",576863264,1184155,795639,388516,204,6,52,1,3,10,1,0,0,0,0,1,0,0,0,1,1,0
"Upgreyd",564121831,3335581,1953807,1381774,141,15,130,6,14,46,0,0,0,1,1,1,0,0,0,3,3,1
"Wagg Doha",561899558,589284,367720,221564,165,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"ArchimedesSword",559995516,2534642,1468071,1066571,137,25,112,1,10,29,1,1,1,1,1,1,0,0,0,5,3,4
"Redeye",489245269,3084234,1943585,1140649,170,51,117,4,19,62,0,0,0,1,0,1,0,0,0,8,4,4
