Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarkKnightDan80",911331162,5075844,2892830,2183014,132,8,193,231,75,48,188,10,98,149,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,12,10
"Tzoid",764254651,4382435,2488518,1893917,131,-83,44,210,63,66,166,21,58,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,9,6
"Upgreyd",564121831,5002957,2876870,2126087,135,93,191,160,39,96,198,22,39,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"neyde jean",862893591,4493993,2742605,1751388,156,95,43,134,81,52,196,17,33,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,20,13,12
"Rouge 5hadow",789452259,2192810,1289538,903272,142,32,85,111,33,17,90,3,18,29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,3
"Wolfie",491741824,3436180,2030034,1406146,144,146,68,116,56,26,150,8,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Mandaloian Ophace",175185672,3641250,2191298,1449952,151,137,77,159,48,26,137,5,48,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,7
"Sal",938645158,4373570,2770241,1603329,172,115,97,162,70,55,162,13,47,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"RedWolf",863235743,5401240,3004677,2396563,125,-42,96,169,87,88,213,19,55,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"Flat Taco",324122448,2747769,1643301,1104468,148,-271,340,192,48,29,121,8,39,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"The senate",759726542,3534797,2127305,1407492,151,95,126,136,61,27,110,5,38,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"Newhawk",267721749,3920131,2164390,1755741,123,145,207,147,66,59,154,11,35,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"Krupten",427459795,3624108,2238390,1385718,161,-13,125,183,65,53,158,11,45,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,7
"Val",162125591,2499700,1553846,945854,164,-297,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"JaidenHawk",917631287,4025046,2350977,1674069,140,91,68,131,64,59,149,12,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,5
"StarKiller316",842854673,5443167,3159062,2284105,138,-14,161,201,101,114,196,32,55,119,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,19,13,12
"bellojack",664471259,4664081,2734476,1929605,141,147,87,217,93,62,176,15,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,8
"Eanid September",177971713,4899956,2761219,2138737,129,22,97,160,61,24,200,7,67,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,9
"Hollow Child",266796217,5175597,2998708,2176889,137,14,80,108,69,40,197,10,38,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"JuanQue NoloVi",476671372,3830711,2333402,1497309,155,-90,119,182,43,65,147,15,42,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Drcct",539764381,4620561,2569173,2051388,125,82,155,182,84,57,160,13,60,96,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,14,10,7
"Darthshmoe",539488223,2738038,1699083,1038955,163,-130,141,152,38,34,73,13,22,44,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Lala",235129274,4186248,2529125,1657123,152,161,47,158,71,26,169,7,54,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"LordJarJar",268221268,2551868,1480908,1070960,138,-202,128,115,31,27,101,5,19,40,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Michael Wulf",217249861,4462999,2628907,1834092,143,-242,159,164,78,76,164,17,41,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,16,11,9
"Scuba Bill23",834833341,3969700,2112171,1857529,113,-31,99,136,57,45,181,16,29,68,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"Jameg",357873854,2764794,1608914,1155880,139,192,62,141,39,45,93,10,20,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Jakoby77",543768742,4992988,2839717,2153271,131,27,419,235,79,124,212,25,68,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,18,13,8
"Btr Nut",236412553,5294909,3076083,2218826,138,90,110,122,70,25,195,6,54,103,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"Sutti",363928881,4950732,2873890,2076842,138,-32,156,248,82,144,173,30,64,92,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,19,14,11
"Logan Ceti",547187673,4006732,2355072,1651660,142,291,152,226,89,123,150,28,38,72,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11,7,5
"TorenCalduris",486623434,5486191,3241818,2244373,144,70,256,209,94,105,205,25,69,108,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,21,13,11
"KingZach",695634865,4527017,2753111,1773906,155,197,94,169,82,93,194,19,39,89,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,17,9,10
"This Is The Way",582538533,4802209,2842223,1959986,145,-53,133,239,96,111,169,17,76,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,9,7
"Squirty",271337338,5191612,2891319,2300293,125,31,304,216,66,118,209,26,63,90,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,17,12,10
"Kyrie Unobii",549748682,3296818,1870873,1425945,131,188,197,251,57,80,120,18,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Teg",892657156,5020310,2850744,2169566,131,50,210,166,76,73,204,17,52,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Syn",454444275,3799380,2203735,1595645,138,4,40,141,53,13,175,6,45,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Esaascar",478314836,4236864,2472312,1764552,140,21,56,132,71,55,160,15,30,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"Chubbs Peterson",495695596,4786640,2718995,2067645,131,-7,257,232,85,106,204,23,67,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,17,12,8
"FiftyHaydsOfGrey",374554631,3226117,1968653,1257464,156,-62,101,120,62,29,130,9,24,72,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"MetalPrawn",619735683,2857203,1588070,1269133,125,-40,113,97,25,20,122,6,18,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"Senat0r Lipost",867529836,4872068,2816201,2055867,136,18,95,142,59,36,185,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,14,10,8
