Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Upgreyd",564121831,4489978,2690166,1799812,149,110,34,187,16,23,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"Kyrie Unobii",549748682,3166946,1843086,1323860,139,211,55,120,12,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Newhawk",267721749,3631384,2057774,1573610,130,109,57,152,5,29,49,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Logan Ceti",547187673,3779520,2239008,1540512,145,274,83,145,24,36,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,6
"Grand M'uff Talkin",975411483,3965112,2449766,1515346,161,88,66,172,9,50,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,11
"RedWolf",863235743,4928546,2879782,2048764,140,-18,78,213,14,50,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,11,8
"Kaervek",723454989,3419664,2124723,1294941,164,-15,61,158,13,52,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"Tzoid",764254651,4061745,2396910,1664835,143,-95,61,159,15,54,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,6
"StarKiller316",842854673,5031881,3034355,1997526,151,18,86,193,26,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,19,13,11
"Ryu Herr",668391864,4728747,2819219,1909528,147,-34,76,193,10,60,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
"Drcct",539764381,4281437,2458618,1822819,134,100,78,154,9,57,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"Blades",251186823,1605271,999637,605634,165,-255,15,61,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,2,1
"DarkKnightDan80",911331162,4791386,2754414,2036972,135,21,65,181,9,83,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,9,10
"Sutti",363928881,4625883,2754074,1871809,147,-75,74,170,24,61,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,19,14,11
"KingZach",695634865,4288199,2621927,1666272,157,156,78,191,12,34,87,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,16,10,11
"Esaascar",478314836,4031333,2381513,1649820,144,36,66,158,12,27,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,11,8
"Michl Johso",187668216,4399576,2741307,1658269,165,-7,74,153,13,45,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,7,8
"Lala",235129274,4003858,2422529,1581329,153,165,66,162,5,47,75,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Jazzy",794586425,4660581,2725527,1935054,140,30,71,191,6,18,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,9,9
