Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mandaloian Ophace",175185672,3646289,2196156,1450133,151,136,77,159,48,26,138,5,48,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,7
"Tzoid",764254651,4390121,2491565,1898556,131,-86,44,213,63,68,166,21,59,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,9,6
"Krupten",427459795,3629849,2242701,1387148,161,-14,124,188,66,53,158,11,47,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,7
"Drcct",539764381,4633214,2574999,2058215,125,82,163,182,85,58,160,13,60,96,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,14,10,7
"Darthshmoe",539488223,2738038,1699083,1038955,163,-130,141,152,38,34,73,13,22,44,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Lala",235129274,4188239,2530671,1657568,152,161,47,160,71,26,169,7,55,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"Chubbs Peterson",495695596,4793685,2721312,2072373,131,-5,260,232,85,107,205,23,67,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,17,12,8
"neyde jean",862893591,4500743,2746949,1753794,156,92,43,134,81,52,197,17,33,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"Kyrie Unobii",549748682,3297238,1871293,1425945,131,187,197,251,57,80,120,18,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"LordJarJar",268221268,2558527,1484367,1074160,138,-197,128,114,31,27,102,5,19,41,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Dalziel",711271515,5144449,2993065,2151384,139,-32,110,158,87,58,189,17,53,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,19,11,10
"JuanQue NoloVi",476671372,3787842,2299901,1487941,154,-91,121,188,43,67,149,16,42,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Senat0r Lipost",867529836,4925682,2846548,2079134,136,13,94,146,67,36,185,15,50,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,14,10,8
"Syn",454444275,3810330,2211652,1598678,138,4,40,144,53,15,178,7,45,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"The senate",759726542,3541143,2128375,1412768,150,97,126,137,61,28,110,5,38,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"RedWolf",863235743,5403364,3006801,2396563,125,-41,96,171,87,88,213,19,56,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"DarkKnightDan80",911331162,5102091,2897314,2204777,131,7,193,240,75,48,188,12,101,149,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,12,10
"Michael Wulf",217249861,4469005,2632876,1836129,143,-244,159,164,78,77,164,17,41,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,16,11,9
"KingZach",695634865,4544922,2766855,1778067,155,199,93,170,83,93,194,19,40,89,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,17,9,10
"Flat Taco",324122448,2759086,1654408,1104678,149,-283,338,194,49,29,122,8,40,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"Teg",892657156,5021915,2851119,2170796,131,49,210,166,76,73,204,17,52,82,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Jollyrogercjf",497215141,1543803,941251,602552,156,-17,53,25,5,0,43,0,4,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Squirty",271337338,5197790,2895245,2302545,125,28,307,217,66,121,209,26,63,90,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,17,12,10
"TorenCalduris",486623434,5495799,3251426,2244373,144,72,255,212,96,108,205,26,69,108,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,21,13,11
"StarKiller316",842854673,5451624,3167300,2284324,138,-17,164,201,101,114,198,32,55,120,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,20,13,13
"Grand M'uff Talkin",975411483,4119224,2521704,1597520,157,68,142,184,69,35,176,12,57,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,11
"Wolfie",491741824,3458620,2052474,1406146,145,157,68,121,56,30,151,9,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Logan Ceti",547187673,4020975,2365532,1655443,142,288,156,226,89,125,152,28,38,72,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11,7,5
"bellojack",664471259,4671264,2741434,1929830,142,146,91,219,93,62,178,15,75,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,8
"Sal",938645158,4373855,2770526,1603329,172,115,97,162,70,55,162,13,47,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Upgreyd",564121831,5024630,2883854,2140776,134,91,194,162,40,98,198,22,40,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"Jameg",357873854,2768946,1611157,1157789,139,192,62,144,39,45,93,10,21,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Sutti",363928881,4960528,2881608,2078920,138,-37,159,249,83,144,173,30,65,92,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,20,14,12
"Eanid September",177971713,4902339,2763319,2139020,129,24,97,160,61,24,200,7,67,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,9
"FiftyHaydsOfGrey",374554631,3228998,1971491,1257507,156,-65,101,120,63,29,130,9,24,72,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"MetalPrawn",619735683,2930491,1618196,1312295,123,-29,111,96,26,21,124,6,18,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7,4,4
"Scuba Bill23",834833341,3971863,2113712,1858151,113,-32,99,138,57,45,181,16,30,68,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"This Is The Way",582538533,4810564,2847163,1963401,145,-56,133,241,97,112,169,17,77,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,9,7
"Kaervek",723454989,3776584,2318582,1458002,159,-46,263,212,68,47,167,15,56,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Newhawk",267721749,3925836,2168861,1756975,123,146,212,147,66,59,154,11,35,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
