Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"FiftyHaydsOfGrey",374554631,3507390,2094282,1413108,148,-124,109,149,71,42,139,2,14,30,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"Michael Wulf",217249861,4810895,2836497,1974398,143,-195,169,178,87,89,184,11,20,48,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"bellojack",664471259,5035741,2901231,2134510,135,58,96,244,103,105,186,11,23,79,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"Grand M'uff Talkin",975411483,4499104,2689393,1809711,148,51,148,191,79,46,180,2,16,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,11
"Hollow Child",266796217,5433233,3157275,2275958,138,-39,85,132,80,65,206,3,15,44,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Michl Johso",187668216,5019789,3068986,1950803,157,-28,94,196,92,107,167,15,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,8,7
"KingZach",695634865,4833434,2937949,1895485,154,194,129,203,94,126,200,16,26,47,94,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,15,9,7
"Jollyrogercjf",497215141,2132950,1252511,880439,142,-27,55,37,13,0,71,0,0,8,22,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0
"Kaervek",723454989,3967483,2452230,1515253,161,-102,293,227,77,57,173,0,17,62,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,19,13,10
"Jakoby77",543768742,5190538,2990192,2200346,135,57,458,273,90,165,218,28,34,75,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,8
"Eanid September",177971713,5114014,2898807,2215207,130,36,106,196,67,43,206,2,17,75,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Scuba Bill23",834833341,4272926,2261865,2011061,112,-71,92,151,67,49,192,1,21,34,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
