Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Michl Johso",187668216,4820753,2966188,1854565,159,-18,80,192,87,88,162,9,19,56,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,7
"Dalziel",711271515,5267086,3084489,2182597,141,-45,119,171,93,71,192,3,20,56,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,12,10
"Grand M'uff Talkin",975411483,4290702,2622107,1668595,157,62,148,192,78,42,179,2,14,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,11
"Sutti",363928881,5228195,3039527,2188668,138,-51,167,264,88,166,179,18,34,71,99,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,12,10
"Rouge 5hadow",789452259,2343093,1385199,957894,144,-46,72,126,39,23,98,3,4,21,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"The senate",759726542,3658711,2211974,1446737,152,77,135,160,66,49,111,5,10,39,64,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Jazzy",794586425,5032788,2910730,2122058,137,12,61,79,85,24,197,0,10,25,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Squirty",271337338,5385745,3019360,2366385,127,7,317,236,76,153,212,20,32,65,94,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,18,13,11
"Krupten",427459795,3794302,2330754,1463548,159,-48,124,195,71,60,162,6,13,49,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14,12,7
"Eanid September",177971713,5028029,2838127,2189902,129,46,102,180,64,35,203,2,12,72,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Flat Taco",324122448,2912029,1797239,1114790,161,-243,322,197,54,38,130,6,8,42,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Newhawk",267721749,4147806,2329791,1818015,128,108,253,147,79,65,170,9,12,36,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,10,7
