Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grand M'uff Talkin",975411483,3917539,2424067,1493472,162,64,171,9,48,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,11
"Sal",938645158,4178210,2661025,1517185,175,64,155,8,44,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3666302,2139620,1526682,140,56,142,9,27,51,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"DarkKnightDan80",911331162,4746915,2728846,2018069,135,63,180,8,77,142,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,9,10
"Teg",892657156,4509903,2672954,1836949,145,67,197,11,41,70,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,17,12,11
"RedWolf",863235743,4848495,2828460,2020035,140,75,210,12,49,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,7
"neyde jean",862893591,4240429,2642243,1598186,165,71,192,9,27,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"Soresu Master12",829946597,1552109,972727,579382,167,21,44,10,13,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Jazzy",794586425,4596680,2676082,1920598,139,68,188,6,18,76,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,9,9
"Tzoid",764254651,4036420,2379719,1656701,143,61,158,14,52,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,6
"The senate",759726542,3280204,2045727,1234477,165,54,104,4,34,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"Dalziel",711271515,4710225,2818056,1892169,148,76,183,7,43,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,17,10,11
"Ryu Herr",668391864,4667547,2779871,1887676,147,74,193,10,59,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4340862,2604765,1736097,150,82,174,9,71,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"This Is The Way",582538533,4353838,2677695,1676143,159,85,164,12,71,83,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4389691,2611706,1777985,146,29,183,14,21,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,14,9,9
"Kyrie Unobii",549748682,3110462,1809153,1301309,139,51,118,12,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3711960,2197980,1513980,145,76,144,23,34,66,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,6
"Drcct",539764381,4186841,2406170,1780671,135,75,153,7,54,90,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,2302880,1493949,808931,184,28,64,8,18,35,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,3,3
"Chubbs Peterson",495695596,4337753,2542714,1795039,141,73,195,18,58,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,16,11,8
"Wolfie",491741824,3192073,1904657,1287416,147,50,142,2,20,46,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Esaascar",478314836,3913201,2315611,1597590,144,60,155,12,26,71,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"JuanQue NoloVi",476671372,3324770,2067262,1257508,164,32,124,10,32,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Syn",454444275,3667118,2113773,1553345,136,43,169,5,39,72,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,12,7,9
"Rajess Moduron",453391337,2828404,1618321,1210083,133,18,110,2,16,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"Krupten",427459795,3148124,2012447,1135677,177,56,147,8,39,74,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11,9,7
"Sutti",363928881,4582184,2716443,1865741,145,72,169,23,57,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,19,13,11
"Jameg",357873854,2443606,1419052,1024554,138,29,83,4,14,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Oremor",272154774,2887161,1713452,1173709,145,15,153,0,7,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,3
"LordJarJar",268221268,2115288,1257694,857594,146,24,83,4,12,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4803439,2857073,1946366,146,62,191,7,30,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,17,12,10
"Btr Nut",236412553,4996476,2956167,2040309,144,61,191,2,42,93,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,10
"Lala",235129274,3887966,2384359,1503607,158,62,162,4,45,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
"Mandaloian Ophace",175185672,3403473,2068812,1334661,155,42,128,4,42,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,4,6
