Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"The senate",759726542,3333120,2080252,1252868,166,75,57,108,4,35,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,6
"This Is The Way",582538533,4358032,2691484,1666548,161,-64,87,165,13,72,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,7
"neyde jean",862893591,4281531,2671958,1609573,166,84,74,193,11,29,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"Eanid September",177971713,4580992,2660782,1920210,138,31,55,194,6,61,90,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,12,9
"TorenCalduris",486623434,5185268,3134209,2051059,152,50,87,203,18,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,21,14,12
"DarkKnightDan80",911331162,4830182,2780486,2049696,135,20,68,182,10,88,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,10,10
"Senat0r Lipost",867529836,4546561,2731366,1815195,150,14,59,176,12,43,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,13,10,7
"Grand M'uff Talkin",975411483,3982374,2463679,1518695,162,89,68,172,9,50,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,11
"Dalziel",711271515,4833827,2879186,1954641,147,-33,81,185,11,47,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,11,11
"StarKiller316",842854673,5043610,3044173,1999437,152,20,86,193,27,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,19,13,11
"Flat Taco",324122448,2535893,1549278,986615,157,-243,45,115,5,34,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6
"Kyrie Unobii",549748682,3170351,1846491,1323860,139,215,55,120,13,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Esaascar",478314836,4046352,2394146,1652206,144,52,66,158,12,27,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Btr Nut",236412553,5085101,3011703,2073398,145,105,65,193,3,46,98,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,10,9
"Newhawk",267721749,3649462,2072815,1576647,131,116,58,153,6,32,50,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Val",162125591,2462223,1551639,910584,170,-300,57,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,11,8,6
