Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grand M'uff Talkin",975411483,4477004,2672667,1804337,148,61,149,192,79,46,180,2,16,61,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,12,11
"Tzoid",764254651,4601499,2603210,1998289,130,-79,49,231,74,82,174,7,25,65,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"JuanQue NoloVi",476671372,4128567,2453920,1674647,146,-60,158,203,51,80,169,7,20,48,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,8
"Michael Wulf",217249861,4777275,2812989,1964286,143,-194,170,176,85,86,181,11,19,48,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"LordJarJar",268221268,3016903,1736699,1280204,135,-271,178,170,36,62,113,6,15,24,49,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,6,5,4
"This Is The Way",582538533,4960978,2940092,2020886,145,-144,193,280,101,157,174,19,27,81,93,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,8,7
"Newhawk",267721749,4243730,2383590,1860140,128,99,255,154,82,73,173,12,12,39,58,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,8
"Squirty",271337338,5471555,3100152,2371403,130,-11,329,240,82,158,218,21,33,67,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,13,12
"Kyrie Unobii",549748682,3433481,1953902,1479579,132,73,199,266,58,92,123,7,22,51,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Logan Ceti",547187673,4151805,2487043,1664762,149,284,160,238,96,141,166,14,30,41,73,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,11,6,6
"neyde jean",862893591,4633136,2835677,1797459,157,62,45,165,87,68,199,2,21,42,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,10
"Sutti",363928881,5368919,3153112,2215807,142,-3,168,291,91,207,188,24,41,74,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,8
"Mandaloian Ophace",175185672,3875582,2380144,1495438,159,175,75,177,55,34,150,5,9,53,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"The senate",759726542,3732554,2254434,1478120,152,83,155,163,69,56,116,7,11,39,66,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Teg",892657156,5329770,3022593,2307177,131,-22,258,203,82,118,214,11,27,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Syn",454444275,3938622,2281983,1656639,137,-15,39,150,54,22,184,1,9,46,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Michl Johso",187668216,4999770,3050217,1949553,156,-23,81,196,92,105,167,14,21,56,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,8,7
"Upgreyd",564121831,5378591,3078823,2299768,133,51,227,206,47,155,210,20,29,51,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"Jollyrogercjf",497215141,2072869,1223133,849736,143,-4,49,33,13,0,67,0,0,7,21,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"Drcct",539764381,4905939,2741991,2163948,126,26,175,198,93,77,166,9,18,64,101,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Jakoby77",543768742,5179372,2981597,2197775,135,61,452,269,90,162,217,28,33,74,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,8
"Jameg",357873854,3039801,1796555,1243246,144,162,55,159,47,53,104,3,13,25,40,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Jazzy",794586425,5152809,2971042,2181767,136,-5,63,79,89,24,201,0,10,26,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"JaidenHawk",917631287,4226095,2501810,1724285,145,76,63,147,73,71,157,10,15,33,57,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,6
"Scuba Bill23",834833341,4263108,2255072,2008036,112,-68,93,152,67,49,191,1,21,34,76,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,7
"DarkKnightDan80",911331162,5523864,3111995,2411869,129,-24,186,287,86,90,197,10,22,119,158,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
"Flat Taco",324122448,3107147,1884519,1222628,154,-181,323,210,60,42,136,6,10,47,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,7
"Val",162125591,2499529,1553860,945669,164,-310,688,365,57,97,89,10,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,5
