Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grand M'uff Talkin",975411483,3914388,2420916,1493472,162,64,171,9,47,86,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,11
"Sal",938645158,4171831,2655066,1516765,175,64,155,8,44,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3648894,2128046,1520848,139,55,141,9,27,51,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"DarkKnightDan80",911331162,4736181,2720607,2015574,134,62,180,8,75,142,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,9,10
"Teg",892657156,4476192,2648464,1827728,144,66,196,11,39,69,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,16,10,10
"RedWolf",863235743,4843793,2825073,2018720,139,75,209,12,48,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,7
"neyde jean",862893591,4231645,2637766,1593879,165,70,192,9,27,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"Soresu Master12",829946597,1551223,971841,579382,167,21,44,10,13,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Jazzy",794586425,4584387,2665720,1918667,138,67,188,6,18,75,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,9,9
"Tzoid",764254651,4030854,2374489,1656365,143,61,158,14,51,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,6
"The senate",759726542,3272000,2037523,1234477,165,54,104,4,34,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"Dalziel",711271515,4702717,2811417,1891300,148,76,183,7,43,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,17,10,11
"Ryu Herr",668391864,4655625,2767895,1887730,146,73,192,10,58,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4279386,2554383,1725003,148,82,174,8,70,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"This Is The Way",582538533,4350370,2674227,1676143,159,85,164,12,70,83,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,7
