Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jazzy",794586425,5138961,2960942,2178019,135,-3,64,79,88,24,201,0,10,26,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"bellojack",664471259,4980572,2878353,2102219,136,76,97,238,102,95,185,11,22,78,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"RedWolf",863235743,5542068,3115340,2426728,128,-65,96,185,95,104,218,9,23,59,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,11,8
"Drcct",539764381,4893001,2733625,2159376,126,30,175,198,93,76,166,9,18,64,100,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"Jollyrogercjf",497215141,2025913,1200657,825256,145,-17,49,34,12,0,65,0,0,7,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"DarkKnightDan80",911331162,5497001,3098557,2398444,129,-25,187,277,85,84,197,10,20,116,157,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
"Tzoid",764254651,4590166,2597834,1992332,130,-81,46,229,74,81,174,7,25,64,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,14,10,7
"TorenCalduris",486623434,5677665,3381618,2296047,147,46,275,226,101,134,207,13,30,72,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,12
"Senat0r Lipost",867529836,5141379,2987718,2153661,138,3,100,156,70,43,196,2,18,54,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,15,11,8
"Scuba Bill23",834833341,4237246,2246047,1991199,112,-61,93,150,66,49,188,1,20,34,75,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
