Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hollow Child",266796217,5108537,2956145,2152392,137,25,77,98,66,36,197,9,34,90,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,13,10
"This Is The Way",582538533,4687657,2777387,1910270,145,-25,136,232,93,99,167,15,74,85,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,15,8,7
"Esaascar",478314836,4182329,2442636,1739693,140,52,49,124,69,46,160,14,29,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Upgreyd",564121831,4809928,2815608,1994320,141,115,174,141,37,85,194,19,32,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"Chubbs Peterson",495695596,4711391,2658623,2052768,129,-17,259,223,80,96,197,21,65,89,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,8
"Grand M'uff Talkin",975411483,4046577,2494861,1551716,160,97,140,173,69,27,174,11,54,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,11,11
"Mandaloian Ophace",175185672,3550695,2147325,1403370,153,147,65,157,46,25,134,5,46,59,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,5,7
"Rouge 5hadow",789452259,2065565,1232767,832798,148,18,89,98,31,12,83,2,16,28,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,2,3
"Sutti",363928881,4836365,2824023,2012342,140,-27,148,240,79,132,171,28,62,90,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,19,14,11
"Scuba Bill23",834833341,3832444,2074523,1757921,118,11,101,126,53,42,178,13,27,65,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,13,10,6
"Ryu Herr",668391864,4995721,2919862,2075859,140,-16,106,182,79,46,199,14,68,102,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,18,12,10
"RedWolf",863235743,5311985,2959753,2352232,125,-16,94,158,84,77,213,16,53,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,10,7
"TorenCalduris",486623434,5403435,3201717,2201718,145,80,252,195,92,89,205,21,67,105,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,21,14,12
"JaidenHawk",917631287,3835789,2253140,1582649,142,95,71,129,62,54,146,11,28,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"Syn",454444275,3782785,2189246,1593539,137,18,36,135,51,12,175,5,44,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,10,10
"Eanid September",177971713,4812492,2710981,2101511,129,54,92,159,58,23,198,7,65,92,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,18,12,9
"JuanQue NoloVi",476671372,3640273,2279142,1361131,167,-63,114,172,40,59,138,13,38,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,6
"Tzoid",764254651,4284163,2454209,1829954,134,-61,40,200,62,59,164,18,56,85,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,6
"Michael Wulf",217249861,4388829,2595452,1793377,144,-201,154,157,76,70,163,16,39,79,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,16,11,9
"StarKiller316",842854673,5332691,3084602,2248089,137,17,155,197,86,112,193,30,53,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,13,11
"Flat Taco",324122448,2682463,1589742,1092721,145,-192,327,175,46,26,118,6,36,55,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"Lala",235129274,4118124,2486133,1631991,152,189,48,152,70,24,165,6,52,79,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Darthshmoe",539488223,2662794,1660473,1002321,165,-84,132,137,35,28,70,11,20,42,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,4,3
"Kyrie Unobii",549748682,3273451,1857133,1416318,131,220,199,243,55,74,120,16,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Drcct",539764381,4522682,2532780,1989902,127,109,150,176,82,48,157,11,59,94,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,14,10,7
"Rajess Moduron",453391337,2997526,1718809,1278717,134,62,17,91,21,12,115,4,21,37,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3,7
"neyde jean",862893591,4308951,2689342,1619609,166,108,44,120,75,35,195,15,30,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"Logan Ceti",547187673,3963981,2312321,1651660,139,302,155,218,89,114,148,27,37,70,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,7,6
"Dalziel",711271515,5005120,2915541,2089579,139,-26,102,140,83,42,187,12,50,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,19,11,10
"Jakoby77",543768742,4946127,2796196,2149931,130,25,414,225,79,113,211,22,67,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,8
"Sal",938645158,4328046,2742340,1585706,172,148,91,150,68,46,159,11,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"Jameg",357873854,2679612,1550583,1129029,137,229,51,127,36,41,88,9,17,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Teg",892657156,4903081,2810037,2093044,134,77,195,157,75,67,199,16,48,79,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,19,14,11
"Squirty",271337338,5093470,2859611,2233859,128,52,290,208,66,107,208,24,61,88,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,17,12,10
"DarkKnightDan80",911331162,4986702,2844220,2142482,132,40,189,225,69,48,186,10,93,146,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,11
"Kaervek",723454989,3612833,2237125,1375708,162,15,254,215,62,44,163,14,55,81,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"Btr Nut",236412553,5251600,3049164,2202436,138,115,108,110,67,20,195,5,49,100,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,10,10
"KingZach",695634865,4435353,2693378,1741975,154,211,89,147,81,73,192,14,37,89,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,16,10,11
"Michl Johso",187668216,4611344,2825384,1785960,158,12,92,164,79,65,158,14,49,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,9,8
"bellojack",664471259,4585780,2702494,1883286,143,180,92,212,90,57,176,12,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Senat0r Lipost",867529836,4761108,2782019,1979089,140,34,93,144,59,34,178,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,13,10,7
"Val",162125591,2499431,1553025,946406,164,-280,650,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"Newhawk",267721749,3806572,2128028,1678544,126,162,159,136,66,49,154,8,34,52,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,10,7,5
"LordJarJar",268221268,2433298,1417351,1015947,139,-117,141,108,29,27,98,5,16,38,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"The senate",759726542,3441310,2109709,1331601,158,103,127,131,59,22,108,4,37,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,6
"Krupten",427459795,3514597,2176454,1338143,162,5,114,171,61,42,157,9,43,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,11,7
"Jollyrogercjf",497215141,903736,564488,339248,166,-155,53,11,2,0,30,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jazzy",794586425,4860302,2792539,2067763,135,41,57,60,76,17,192,7,19,83,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,10,8
"Wolfie",491741824,3376913,1997170,1379743,144,154,70,109,56,20,148,7,26,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"MetalPrawn",619735683,2660792,1527045,1133747,134,-53,58,85,24,14,115,5,15,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,4,3
