Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mandaloian Ophace",175185672,3420437,2080033,1340404,155,42,128,4,43,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,4,6
"Val",162125591,2460400,1548727,911673,169,57,88,24,47,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,11,8,6
"Chubbs Peterson",495695596,4425617,2576966,1848651,139,75,195,18,60,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,8
"Wolfie",491741824,3218302,1928358,1289944,149,50,142,3,21,47,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"TorenCalduris",486623434,5156630,3110523,2046107,152,85,202,16,63,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,21,14,12
"Esaascar",478314836,3947711,2350605,1597106,147,64,158,12,26,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"JuanQue NoloVi",476671372,3399903,2131262,1268641,167,34,130,11,33,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Syn",454444275,3688849,2125988,1562861,136,43,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,12,7,8
"Rajess Moduron",453391337,2851883,1631281,1220602,133,18,110,2,17,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"Krupten",427459795,3261034,2073027,1188007,174,57,149,9,39,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,7
"Sutti",363928881,4605788,2737478,1868310,146,73,169,23,59,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,19,14,11
"Jameg",357873854,2507430,1461771,1045659,139,31,85,5,15,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Flat Taco",324122448,2456975,1506458,950517,158,40,114,5,33,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6
"Squirty",271337338,4699355,2767479,1931876,143,65,203,19,56,84,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,16,11,8
"LordJarJar",268221268,2166176,1282031,884145,145,25,84,4,13,34,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Newhawk",267721749,3629157,2054778,1574379,130,57,152,5,28,48,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Hollow Child",266796217,4837831,2880358,1957473,147,63,193,7,30,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,17,12,10
"Blades",251186823,1595724,998575,597149,167,15,60,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,2,1
"Btr Nut",236412553,5034005,2982046,2051959,145,62,193,2,44,94,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,9
"Lala",235129274,3939398,2414084,1525314,158,66,162,4,46,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,10,8
"Michael Wulf",217249861,4018049,2401230,1616819,148,67,161,13,36,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,9
"Michl Johso",187668216,4372484,2716222,1656262,163,73,153,12,44,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,7,8
"Eanid September",177971713,4524971,2633827,1891144,139,53,192,6,59,86,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,12,9
"Grand M'uff Talkin",975411483,3949360,2441595,1507765,161,65,172,9,49,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,11
"Sal",938645158,4209802,2687500,1522302,176,65,158,8,44,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3699223,2172775,1526448,142,57,143,9,27,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"DarkKnightDan80",911331162,4768474,2745837,2022637,135,65,180,8,80,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,9,10
"Teg",892657156,4545501,2697113,1848388,145,68,197,12,44,71,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,18,13,11
"Senat0r Lipost",867529836,4451355,2667933,1783422,149,51,176,11,41,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"RedWolf",863235743,4891385,2860179,2031206,140,77,211,13,49,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,7
"neyde jean",862893591,4264520,2662466,1602054,166,72,193,11,28,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"StarKiller316",842854673,5011402,3017595,1993807,151,84,192,24,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,19,13,11
"Scuba Bill23",834833341,3499526,1973466,1526060,129,48,173,8,24,61,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,12,9,6
"Jazzy",794586425,4645646,2713716,1931930,140,70,190,6,18,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,14,9,9
"Rouge 5hadow",789452259,1860516,1147526,712990,160,27,76,2,14,23,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,2,2
"Tzoid",764254651,4050908,2390319,1660589,143,61,159,15,53,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,6
"The senate",759726542,3302616,2065216,1237400,166,55,104,4,34,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
