Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SHOOTER",985127935,3985844,2288683,1697161,134,55,153,11,55,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,5
"Grand M'uff Talkin",975411483,3840524,2371335,1469189,161,60,171,6,43,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,14,9,11
"Sal",938645158,4073319,2581958,1491361,173,61,154,7,43,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3572369,2060485,1511884,136,51,135,7,26,49,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,4
"DarkKnightDan80",911331162,4584764,2638647,1946117,135,57,174,7,68,138,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,15,9,9
"Teg",892657156,4321407,2574658,1746749,147,59,191,9,37,66,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,16,11,10
"RedWolf",863235743,4715947,2741234,1974713,138,70,206,10,47,74,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,17,10,7
"neyde jean",862893591,3972581,2543048,1429533,177,66,192,5,25,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,17,13,10
"Soresu Master12",829946597,1473461,925196,548265,168,18,39,7,10,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Jazzy",794586425,4430324,2595848,1834476,141,62,182,5,17,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,11,8,6
"DarthCarrickPettinger",772425947,3381715,1949765,1431950,136,33,135,7,21,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,3,3
"2xN",769663654,2098658,1138301,960357,118,12,82,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Tzoid",764254651,3911321,2285218,1626103,140,55,150,13,47,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,11,8,6
"The senate",759726542,3206595,1995688,1210907,164,52,102,3,33,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,6,6
"Dalziel",711271515,4598570,2735858,1862712,146,71,182,5,41,94,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,17,10,11
"Ryu Herr",668391864,4545293,2707210,1838083,147,68,187,6,55,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4167630,2472740,1694890,145,77,173,6,67,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14,11,8
"JacenSolo",632873467,3960906,2366898,1594008,148,61,146,18,63,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,12,9,6
"DarthBrigante",618533184,4319778,2636748,1683030,156,68,152,7,46,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,13,8,8
"This Is The Way",582538533,4281949,2623998,1657951,158,80,164,8,69,80,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4125599,2432930,1692669,143,26,164,10,17,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,12,9,7
"Snow",563611814,1526299,893677,632622,141,10,35,2,4,14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,2200546,1328367,872179,152,13,68,1,6,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,2
"Kyrie Unobii",549748682,3081056,1785905,1295151,137,50,117,11,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3630960,2158317,1472643,146,73,143,20,30,64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,7,6
"Drcct",539764381,4081664,2346431,1735233,135,71,150,6,50,87,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,2132869,1362141,770728,176,23,57,6,16,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Chubbs Peterson",495695596,4175443,2466001,1709442,144,67,188,16,56,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,16,11,8
"Wolfie",491741824,3091577,1835161,1256416,146,45,139,2,17,44,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,9,6,5
"Esaascar",478314836,3769003,2225796,1543207,144,56,153,7,25,65,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,9,7
"JuanQue NoloVi",476671372,3057873,1919334,1138539,168,28,112,6,24,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,7,5,3
"Syn",454444275,3465647,2093924,1371723,152,43,169,4,39,68,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,11,7,9
"Maverick",435325867,3218511,1933728,1284783,150,43,148,3,28,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,9,8
"Krupten",427459795,3060975,1962005,1098970,178,53,143,7,38,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,11,9,7
"Jahen Corl",421541585,2967220,1898290,1068930,177,51,136,2,40,49,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,4
"Sutti",363928881,4466662,2645891,1820771,145,68,166,18,52,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,19,13,11
"Jameg",357873854,2311290,1327818,983472,135,25,78,3,13,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Oremor",272154774,2700982,1595400,1105582,144,13,151,0,6,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2
"LordJarJar",268221268,1961286,1159204,802082,144,19,79,3,10,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4611573,2792966,1818607,153,58,183,5,27,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,16,12,9
"Cano Cana",247876433,4436024,2674336,1761688,151,69,175,23,53,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,14,11,7
"Btr Nut",236412553,4821619,2887923,1933696,149,56,183,1,37,85,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,14,9,9
"Lala",235129274,3743792,2295960,1447832,158,56,159,3,40,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,7
"Baseline",219977997,4097985,2497538,1600447,156,53,179,2,28,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,6,8
"Mandaloian Ophace",175185672,3212485,1943712,1268773,153,39,121,2,39,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,4,6
"Kokon159",125182476,2028048,1223976,804072,152,19,85,3,8,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1
