Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wolfie",491741824,3741450,2215552,1525898,145,186,72,145,68,53,158,3,14,30,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Btr Nut",236412553,5560268,3255113,2305155,141,67,129,170,83,63,200,8,14,68,112,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,11
"TorenCalduris",486623434,5743959,3427964,2315995,148,29,285,238,105,145,209,16,32,76,117,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,12
"Eanid September",177971713,5163104,2921867,2241237,130,41,106,200,67,47,207,3,18,76,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Jakoby77",543768742,5206472,3004385,2202087,136,61,462,280,90,174,219,29,35,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,8
"Michael Wulf",217249861,4873330,2860260,2013070,142,-191,167,181,87,93,184,11,21,49,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"Sutti",363928881,5498517,3242447,2256070,143,17,178,301,94,220,192,26,43,79,104,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,11,8
"Squirty",271337338,5550844,3155889,2394955,131,-31,332,253,85,174,221,23,37,69,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,13,12
"StarKiller316",842854673,5787590,3388636,2398954,141,-6,177,246,110,162,212,16,43,67,127,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,12,11
"Flat Taco",324122448,3222402,1929819,1292583,149,-149,321,214,66,45,137,6,12,48,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,13,11,7
"Syn",454444275,3955853,2294429,1661424,138,-26,39,155,54,22,184,1,9,48,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"bellojack",664471259,5082942,2934170,2148772,136,47,95,252,106,117,187,16,25,80,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
