Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Senat0r Lipost",867529836,4631503,2752873,1878630,146,9,59,178,13,45,77,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,11,8,7
"Ryu Herr",668391864,4789432,2860946,1928486,148,-19,76,198,12,66,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,9,11
"JaidenHawk",917631287,3765197,2219103,1546094,143,83,60,145,11,28,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"Sutti",363928881,4671940,2792190,1879750,148,-59,77,170,28,62,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,16,11,11
"StarKiller316",842854673,5121615,3065343,2056272,149,8,86,193,28,51,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,16,11,10
"Lala",235129274,4084110,2475624,1608486,153,171,70,164,6,48,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,8
"Sal",938645158,4261696,2731198,1530498,178,135,67,158,10,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,7
"Michael Wulf",217249861,4208276,2541687,1666589,152,-209,74,163,16,37,77,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,12,7,7
"Rajess Moduron",453391337,2937260,1694025,1243235,136,55,20,112,4,19,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3,7
"Tzoid",764254651,4160524,2428882,1731642,140,-77,61,161,16,56,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"TorenCalduris",486623434,5206367,3154740,2051627,153,46,87,203,18,66,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,17,10,11
"Grand M'uff Talkin",975411483,4012020,2482230,1529790,162,78,68,174,11,51,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,8,12
"Logan Ceti",547187673,3825522,2274686,1550836,146,268,87,147,25,37,70,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,4,6
"Val",162125591,2463656,1553052,910604,170,-299,57,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,7,5,4
"Jakoby77",543768742,4708806,2782779,1926027,144,1,78,210,21,65,91,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,17,10,10
"Chubbs Peterson",495695596,4502367,2628992,1873375,140,-25,79,197,20,65,88,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,14,8,8
"Krupten",427459795,3412907,2143851,1269056,168,-22,59,152,9,43,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,7
"neyde jean",862893591,4289200,2676232,1612968,165,84,74,193,13,30,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,10,10
"Jazzy",794586425,4731937,2762250,1969687,140,25,74,192,6,19,80,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,13,6,10
"Scuba Bill23",834833341,3570161,1988144,1582017,125,2,48,174,12,26,63,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,11,7,6
"Mandaloian Ophace",175185672,3490660,2115424,1375236,153,133,45,134,4,45,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,3,7
"LordJarJar",268221268,2323051,1369473,953578,143,-79,28,95,5,15,35,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Michl Johso",187668216,4518716,2804919,1713797,163,0,77,158,14,48,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,13,6,8
"Darthshmoe",539488223,2529641,1623201,906440,179,-85,33,66,10,19,40,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,1,2
"Jameg",357873854,2598365,1525324,1073041,142,224,34,87,8,16,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"Drcct",539764381,4368061,2500078,1867983,133,101,80,157,10,58,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,10,7,7
"Hollow Child",266796217,4913123,2938171,1974952,148,2,65,195,9,32,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,15,9,10
"KingZach",695634865,4350271,2673739,1676532,159,182,81,192,14,37,88,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,13,6,11
"RedWolf",863235743,5013456,2931068,2082388,140,-22,82,213,15,51,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,16,8,7
"Esaascar",478314836,4078582,2422436,1656146,146,36,69,159,13,28,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,8
"Squirty",271337338,4824857,2815633,2009224,140,45,65,205,23,59,88,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,13,10,8
"Wolfie",491741824,3263528,1951491,1312037,148,126,50,145,6,24,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,6
"The senate",759726542,3345733,2087131,1258602,165,74,58,108,4,36,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,6
"Kaervek",723454989,3485632,2171431,1314201,165,-29,61,163,14,53,78,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,8
"JuanQue NoloVi",476671372,3515329,2221611,1293718,171,-95,38,134,12,35,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,6,4,4
"Flat Taco",324122448,2547290,1559351,987939,157,-242,45,115,6,35,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,5
"Btr Nut",236412553,5110800,3028034,2082766,145,104,66,193,4,47,99,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,8,10
