Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Texas joker",981653736,2464307,1418849,1045458,135,20,80,0,12,36,1,0,0,1,1,1,0,0,0,0,5,4,2
"Random Dent",975261949,1946488,1208537,737951,163,5,107,2,10,26,0,0,0,0,0,1,0,0,0,0,2,1,1
"Mol Eliza",968932628,229891,162743,67148,242,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RockUwell",959521415,4094766,2519677,1575089,159,61,158,6,50,91,1,1,1,1,1,1,0,0,0,0,15,12,9
"Nexis",942774727,4546214,2769229,1776985,155,76,181,4,43,92,1,1,1,1,1,1,0,0,0,0,14,11,8
"FAT LARD SALe",912598775,1412581,900714,511867,175,4,21,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"Udu Baldor",887938924,3357542,1894565,1462977,129,36,142,4,35,55,0,0,0,1,1,1,0,0,0,0,9,6,5
"DarthWilly",887796352,511844,343398,168446,203,1,9,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0
"Conklave",878277335,3499796,2206536,1293260,170,58,140,1,34,60,1,1,0,1,1,1,0,0,0,0,8,8,4
"notoriousFAT",876283894,580192,419862,160330,261,1,21,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"CommanderNightblade",863441291,1726423,1142802,583621,195,6,46,1,7,18,0,0,0,1,0,1,0,0,0,0,3,2,1
"Duncan 1969",855266824,226893,142929,83964,170,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CaptainATX",824146213,3641187,2149704,1491483,144,52,145,2,25,66,1,1,1,1,1,1,0,0,0,0,11,10,5
"Ben",766478596,606762,400095,206667,193,1,19,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ren Gundo",745161438,435522,251961,183561,137,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KananJarrus",733226392,938744,558573,380171,146,0,23,0,2,13,0,0,0,0,0,1,0,0,0,0,0,0,0
"TeenyMeerkat",691311432,502495,352586,149909,235,4,11,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0
"Obido",689544939,4408821,2651801,1757020,150,68,168,5,47,97,1,1,1,1,1,1,0,0,0,0,15,11,9
"Renick Kredik",661984997,244602,151274,93328,162,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KrazyK",657237443,1220036,884417,335619,263,10,42,2,5,9,0,0,0,0,0,1,0,0,0,0,0,0,0
"Haegen",615187537,1520386,951586,568800,167,8,62,0,2,13,0,0,0,0,1,1,0,0,0,0,1,0,1
"palindrome64",596396264,1576560,939279,637281,147,13,59,1,6,15,1,0,0,0,0,1,0,0,0,0,1,1,0
"Delmon Ciiid'r",593916572,2320529,1361590,958939,141,16,123,1,13,42,0,0,0,0,0,1,0,0,0,0,3,3,1
"Lud hastor",576864582,3784531,2225252,1559279,142,49,150,0,24,60,0,0,0,0,0,1,0,0,0,0,6,5,4
"Rad Starseeker",576863264,1273064,850912,422152,201,7,56,1,3,11,1,0,0,0,0,1,0,0,0,0,1,1,0
"Upgreyd",564121831,3441300,2025431,1415869,143,15,137,7,14,47,0,0,0,1,1,1,0,0,0,0,3,3,1
"Wagg Doha",561899558,607714,375882,231832,162,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"ArchimedesSword",559995516,2677432,1557299,1120133,139,27,126,2,11,31,1,1,1,1,1,1,0,0,0,0,5,3,4
"Redeye",489245269,3095996,1951659,1144337,170,53,118,4,20,62,0,0,0,1,0,1,0,0,0,0,8,4,4
"Frisi",429668979,1983438,1234163,749275,164,20,62,0,4,23,0,0,0,0,0,1,0,0,0,0,1,1,0
"Dark Squirrelious",381957862,2568140,1549633,1018507,152,37,86,5,18,41,0,0,0,1,1,1,0,0,0,0,7,4,4
"Gromit",372883864,2708884,1609757,1099127,146,36,107,2,28,53,0,0,0,1,1,1,0,0,0,0,4,4,3
"Spider viper 9",248297847,700071,393832,306239,128,3,22,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUFFDADDY",239963825,1115739,709926,405813,174,9,25,0,5,7,0,0,0,0,0,1,0,0,0,0,1,1,0
"ThePimpDawg",226954451,533585,343398,190187,180,3,17,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0
"Sithmorack",226747822,585533,410529,175004,234,6,24,1,1,7,1,1,0,0,0,1,0,0,0,0,1,1,1
"CountKrulldu",173421557,1795693,980582,815111,120,11,59,0,7,25,0,0,0,0,0,0,0,0,0,0,3,3,0
"Noah",165215828,789162,553393,235769,234,5,26,1,1,9,0,0,0,0,0,0,0,0,0,0,1,0,1
"Robwsup",141279878,3281412,1933334,1348078,143,29,129,3,24,49,0,0,0,1,1,1,0,0,0,0,5,5,2
"WSTNLVRS",134918328,2223719,1271468,952251,133,15,77,0,2,12,0,0,0,0,1,1,0,0,0,0,0,0,0
