Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Teg",892657156,5061218,2870403,2190815,131,29,215,171,78,78,205,18,53,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Eanid September",177971713,4923101,2781559,2141542,129,26,97,162,61,24,200,7,68,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,9
"bellojack",664471259,4705099,2763121,1941978,142,129,90,222,94,64,178,17,75,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,8
"KingZach",695634865,4640595,2815418,1825177,154,213,103,174,89,100,196,20,41,90,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,17,9,10
"Ryu Herr",668391864,5099804,2984652,2115152,141,-36,100,188,82,51,203,16,70,109,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
"Jollyrogercjf",497215141,1624841,980543,644298,152,-61,50,24,6,0,45,0,4,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Jameg",357873854,2814127,1635444,1178683,138,168,61,147,40,47,93,11,21,34,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Tzoid",764254651,4436400,2498654,1937746,128,-90,44,213,63,69,167,22,59,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,9,6
"Val",162125591,2499700,1553846,945854,164,-304,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"Sal",938645158,4389523,2786194,1603329,173,114,96,162,71,56,162,13,47,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Drcct",539764381,4682442,2603538,2078904,125,72,161,184,86,63,162,14,60,97,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,14,10,7
"Sutti",363928881,5035136,2892164,2142972,134,-49,165,251,83,149,173,31,66,94,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,20,14,12
"Kyrie Unobii",549748682,3311189,1876995,1434194,130,172,202,255,57,83,120,19,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Grand M'uff Talkin",975411483,4178917,2534245,1644672,154,63,142,188,71,39,177,13,58,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,16,11,11
"Kaervek",723454989,3799646,2331629,1468017,158,-52,270,214,70,47,167,15,57,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Michael Wulf",217249861,4502659,2653754,1848905,143,-243,158,163,80,77,165,17,41,81,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,16,11,9
"Esaascar",478314836,4267138,2488087,1779051,139,14,60,137,73,58,160,15,32,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"Wolfie",491741824,3468509,2061979,1406530,146,141,72,121,56,30,152,9,27,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,7
"neyde jean",862893591,4506549,2748839,1757710,156,86,43,138,81,52,197,17,35,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"MetalPrawn",619735683,2961947,1632192,1329755,122,-39,116,101,27,25,125,6,19,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Lala",235129274,4237015,2553334,1683681,151,141,46,161,74,27,171,8,55,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"Hollow Child",266796217,5206262,3021098,2185164,138,11,79,109,70,40,199,10,39,93,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
"Syn",454444275,3820351,2220546,1599805,138,-5,40,146,53,19,178,7,45,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,16,11,9
"Chubbs Peterson",495695596,4834544,2740118,2094426,130,-5,259,237,87,113,205,25,67,91,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,17,12,8
"Newhawk",267721749,3951696,2173444,1778252,122,140,225,151,66,60,154,12,36,53,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"Upgreyd",564121831,5074010,2915776,2158234,135,90,202,170,40,107,201,23,42,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"StarKiller316",842854673,5476080,3186212,2289868,139,-33,166,207,104,119,198,33,57,121,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,20,13,12
"LordJarJar",268221268,2652613,1506804,1145809,131,-218,152,128,32,30,102,8,20,41,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,3
"Rouge 5hadow",789452259,2240179,1319723,920456,143,1,75,116,34,20,93,4,18,30,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Senat0r Lipost",867529836,4955019,2868365,2086654,137,8,97,146,68,38,185,15,50,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,14,10,8
"Beck",837692324,4606166,2721798,1884368,144,39,62,172,72,98,182,17,43,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,8,9
"Btr Nut",236412553,5327125,3098443,2228682,139,85,106,128,72,27,196,7,56,104,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"DarkKnightDan80",911331162,5140483,2919399,2221084,131,-1,191,249,76,60,188,13,103,149,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,12,10
"Mandaloian Ophace",175185672,3663595,2211024,1452571,152,128,76,158,49,26,139,5,48,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,7
"FiftyHaydsOfGrey",374554631,3327444,1995999,1331445,149,-92,110,119,64,29,132,9,25,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"Flat Taco",324122448,2777794,1673116,1104678,151,-311,334,198,49,31,123,8,41,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"Squirty",271337338,5228620,2917863,2310757,126,15,311,223,67,128,209,28,63,90,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,17,12,10
"The senate",759726542,3580513,2148441,1432072,150,89,134,144,62,34,111,7,38,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"TorenCalduris",486623434,5523303,3270054,2253249,145,71,253,215,96,110,206,26,71,109,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,21,13,11
"Michl Johso",187668216,4742983,2901435,1841548,157,8,82,173,83,77,161,16,51,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"This Is The Way",582538533,4845180,2868123,1977057,145,-70,139,247,98,120,170,19,77,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,9,7
"JaidenHawk",917631287,4035475,2361285,1674190,141,83,67,134,65,62,149,12,30,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,6
"Logan Ceti",547187673,4031140,2375697,1655443,143,287,155,232,89,128,153,28,40,72,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11,7,5
"Scuba Bill23",834833341,4015109,2129295,1885814,112,-41,98,141,58,45,181,16,32,70,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"JuanQue NoloVi",476671372,3828764,2308640,1520124,151,-94,112,197,44,73,152,19,42,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,6
"Dalziel",711271515,5159593,3003719,2155874,139,-37,113,163,88,61,189,18,54,104,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,19,11,10
"Jazzy",794586425,4941878,2850350,2091528,136,16,59,66,80,20,193,8,21,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Jakoby77",543768742,5024538,2858566,2165972,131,27,433,240,81,128,213,26,69,95,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,18,13,8
"RedWolf",863235743,5412007,3015389,2396618,125,-49,96,175,88,91,213,20,57,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"Krupten",427459795,3657898,2263245,1394653,162,-35,123,190,68,53,158,11,48,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,7
