Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Logan Ceti",547187673,3751143,2230888,1520255,146,81,145,24,35,67,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,6
"Michl Johso",187668216,4375225,2718855,1656370,164,73,153,13,45,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,7,8
"Rajess Moduron",453391337,2854958,1634219,1220739,133,18,110,2,17,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"TorenCalduris",486623434,5159404,3113297,2046107,152,85,202,16,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,21,14,12
"Chubbs Peterson",495695596,4426169,2577518,1848651,139,75,195,18,60,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,8
"StarKiller316",842854673,5021112,3026643,1994469,151,86,193,25,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,19,13,11
"Esaascar",478314836,3994018,2351859,1642159,143,64,158,12,26,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,11,8
"Michael Wulf",217249861,4020764,2403945,1616819,148,67,161,14,36,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,9
"Squirty",271337338,4702004,2769939,1932065,143,65,204,19,56,84,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,16,11,8
"Kyrie Unobii",549748682,3166946,1843086,1323860,139,55,120,12,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Sutti",363928881,4615272,2743781,1871491,146,74,170,23,60,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,19,14,11
"JuanQue NoloVi",476671372,3408515,2139404,1269111,168,34,130,11,33,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Syn",454444275,3688849,2125988,1562861,136,43,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,12,7,8
"Upgreyd",564121831,4453961,2659121,1794840,148,33,186,14,22,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"Kaervek",723454989,3413885,2121523,1292362,164,61,157,13,52,75,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"Flat Taco",324122448,2457886,1507369,950517,158,40,114,5,33,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6
"Wolfie",491741824,3218302,1928358,1289944,149,50,142,3,21,47,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
