Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wolfie",491741824,3386095,2003165,1382930,144,151,69,112,56,20,150,7,27,49,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"JaidenHawk",917631287,3844899,2262426,1582473,142,85,70,129,63,54,147,11,28,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"Jollyrogercjf",497215141,923976,576644,347332,166,-125,69,10,3,0,30,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"RedWolf",863235743,5325143,2965453,2359690,125,-14,97,160,85,77,213,16,54,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,11,8
"Kaervek",723454989,3625306,2241513,1383793,161,18,258,214,63,44,163,14,55,81,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"Flat Taco",324122448,2696424,1600068,1096356,145,-205,324,178,46,26,119,6,37,56,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"StarKiller316",842854673,5338864,3084998,2253866,136,17,155,199,86,112,193,30,54,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,13,11
"Teg",892657156,4939560,2823209,2116351,133,73,194,159,76,68,202,16,49,79,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,20,14,11
"JuanQue NoloVi",476671372,3675962,2291899,1384063,165,-69,117,173,40,59,140,13,39,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Sal",938645158,4337021,2745813,1591208,172,146,91,154,68,49,160,12,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"Krupten",427459795,3527110,2183877,1343233,162,9,114,176,62,42,157,9,45,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,11,7
"Mandaloian Ophace",175185672,3573529,2157698,1415831,152,136,64,156,46,25,135,5,46,59,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,5,7
"Rouge 5hadow",789452259,2096136,1245998,850138,146,29,88,98,31,13,83,2,16,29,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,2,3
"TorenCalduris",486623434,5443560,3206315,2237245,143,82,255,194,92,90,205,21,67,106,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,21,14,12
"Squirty",271337338,5114356,2864303,2250053,127,51,300,210,66,108,208,24,62,88,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,17,12,10
"LordJarJar",268221268,2456329,1433225,1023104,140,-132,139,111,29,27,98,5,17,38,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Lala",235129274,4125990,2488763,1637227,152,186,48,152,70,24,165,6,52,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"Dalziel",711271515,5016960,2923843,2093117,139,-31,106,145,83,44,188,13,51,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,19,11,10
"MetalPrawn",619735683,2675025,1538304,1136721,135,-61,65,89,24,15,117,6,15,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,4,3
"Senat0r Lipost",867529836,4785594,2784876,2000718,139,34,93,143,59,34,178,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,13,10,7
"Jakoby77",543768742,4948823,2798892,2149931,130,26,414,225,79,114,211,22,67,92,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,8
"Rajess Moduron",453391337,3004667,1725392,1279275,134,61,17,91,22,12,115,4,21,39,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3,7
"Hollow Child",266796217,5120723,2959124,2161599,136,24,77,99,66,36,197,9,35,90,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,13,10
"Grand M'uff Talkin",975411483,4049830,2495398,1554432,160,96,140,173,69,27,174,11,54,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,11,11
"Jazzy",794586425,4873596,2800639,2072957,135,41,60,62,76,17,192,7,20,83,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,10,8
"Eanid September",177971713,4846947,2732910,2114037,129,35,95,158,59,23,199,7,65,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,12,9
"Btr Nut",236412553,5256055,3053619,2202436,138,112,108,112,68,21,195,5,50,100,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,10
"Michael Wulf",217249861,4426132,2601788,1824344,142,-206,157,155,77,70,163,16,39,79,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,16,11,9
"KingZach",695634865,4463668,2712172,1751496,154,205,88,154,81,80,192,16,37,89,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,16,10,11
"neyde jean",862893591,4335025,2711697,1623328,167,111,44,129,77,40,195,16,32,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,19,13,12
"Jameg",357873854,2688105,1556165,1131940,137,225,51,127,36,42,89,9,17,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Esaascar",478314836,4193592,2445591,1748001,139,52,49,125,69,48,160,14,29,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Syn",454444275,3783651,2189808,1593843,137,18,36,135,51,12,175,5,44,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,10,10
"The senate",759726542,3497147,2111494,1385653,152,104,127,133,59,23,108,4,38,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"bellojack",664471259,4596019,2712733,1883286,144,173,92,212,91,58,176,12,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"Tzoid",764254651,4324791,2467487,1857304,132,-66,40,204,62,63,164,20,56,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,13,9,6
"Sutti",363928881,4845595,2829838,2015757,140,-30,151,240,80,133,171,28,62,90,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,19,14,11
"Logan Ceti",547187673,3966385,2314725,1651660,140,304,155,219,89,115,148,27,37,70,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10,7,6
"Michl Johso",187668216,4618286,2827652,1790634,157,13,91,166,79,65,158,14,50,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,9,8
"This Is The Way",582538533,4697902,2782218,1915684,145,-28,140,231,94,99,167,15,74,87,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,15,8,7
"Newhawk",267721749,3840844,2131061,1709783,124,160,154,137,66,49,154,8,35,52,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,10,8,5
"DarkKnightDan80",911331162,4991184,2848671,2142513,132,41,189,227,69,48,186,10,94,147,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,11
"Kyrie Unobii",549748682,3279372,1861993,1417379,131,215,198,248,55,77,120,17,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Chubbs Peterson",495695596,4734526,2681758,2052768,130,-7,257,225,82,100,197,22,65,89,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,17,11,8
"Upgreyd",564121831,4823300,2818879,2004421,140,114,177,143,37,85,195,19,33,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"Scuba Bill23",834833341,3880757,2080378,1800379,115,9,100,124,53,42,178,13,27,65,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,13,10,6
"Ryu Herr",668391864,5004887,2923025,2081862,140,-18,106,182,79,46,200,14,68,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,18,12,10
