Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Btr Nut",236412553,5274842,3064907,2209935,138,90,114,114,69,23,195,5,51,101,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"DarkKnightDan80",911331162,5002471,2855667,2146804,133,24,192,231,69,48,186,10,96,148,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,11
"Jameg",357873854,2708240,1567650,1140590,137,213,51,131,37,43,90,10,17,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Squirty",271337338,5167537,2873970,2293567,125,30,299,212,66,114,208,25,62,89,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,17,12,10
"This Is The Way",582538533,4756679,2821340,1935339,145,-42,138,232,95,104,168,16,74,89,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,8,7
"JaidenHawk",917631287,4003213,2331571,1671642,139,83,68,127,63,55,147,11,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,5
"RedWolf",863235743,5356934,2985062,2371872,125,-36,97,163,85,82,213,17,54,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"Val",162125591,2499898,1553939,945959,164,-297,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"Syn",454444275,3788936,2193845,1595091,137,0,36,141,51,13,175,6,45,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"The senate",759726542,3510327,2116698,1393629,151,92,127,132,60,23,109,4,38,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
