Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MetalPrawn",619735683,3193774,1743709,1450065,120,-27,120,131,32,35,135,3,10,25,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,4
"neyde jean",862893591,4625440,2830975,1794465,157,59,45,161,87,64,199,2,20,42,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,10
"Rouge 5hadow",789452259,2464839,1453701,1011138,143,-68,75,128,42,23,109,3,4,23,35,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"FiftyHaydsOfGrey",374554631,3483889,2077895,1405994,147,-120,110,145,71,38,138,2,13,30,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,10,7
"Logan Ceti",547187673,4137302,2477083,1660219,149,284,161,239,96,141,164,14,30,41,73,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,11,6,6
"Sutti",363928881,5353190,3137416,2215774,141,-12,168,282,90,197,188,22,39,73,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,19,11,8
"Jazzy",794586425,5141482,2963410,2178072,136,-2,64,79,88,24,201,0,10,26,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,9
"Squirty",271337338,5459314,3088816,2370498,130,-17,323,241,82,158,218,21,33,67,95,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,18,13,12
"Michael Wulf",217249861,4743428,2808004,1935424,145,-198,167,177,85,86,178,11,19,48,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"Eanid September",177971713,5082813,2874619,2208194,130,52,107,187,65,41,205,2,14,73,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,11,8
"Ryu Herr",668391864,5336319,3114619,2221700,140,-19,99,209,90,75,211,1,23,74,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,19,11,9
"Jollyrogercjf",497215141,2034794,1206441,828353,145,-10,49,34,12,0,65,0,0,7,20,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0
"RedWolf",863235743,5546211,3118633,2427578,128,-63,96,185,95,104,218,9,23,59,88,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,19,11,8
"Dalziel",711271515,5342057,3148176,2193881,143,-25,136,178,97,81,194,4,22,57,107,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,9
"LordJarJar",268221268,3006062,1730162,1275900,135,-263,173,169,36,60,113,6,15,24,49,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,6,5,4
