Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"neyde jean",862893591,4280152,2670784,1609368,165,74,74,193,11,28,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"Hollow Child",266796217,4877463,2912547,1964916,148,2,64,193,8,31,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,18,13,10
"Wolfie",491741824,3241725,1942501,1299224,149,117,50,143,3,24,48,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"Rouge 5hadow",789452259,1913847,1184210,729637,162,-20,29,78,2,15,26,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,2,3
"Rajess Moduron",453391337,2906903,1669953,1236950,135,43,19,111,2,18,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,3,5
"Lala",235129274,4021796,2433625,1588171,153,167,67,163,5,47,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"KingZach",695634865,4299562,2629577,1669985,157,152,79,191,12,35,87,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,16,10,11
"JuanQue NoloVi",476671372,3459165,2176856,1282309,169,-105,36,131,11,35,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Newhawk",267721749,3640164,2065008,1575156,131,105,57,152,6,31,50,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Scuba Bill23",834833341,3520794,1982598,1538196,128,-10,48,174,10,26,63,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,12,9,6
"Mandaloian Ophace",175185672,3444380,2101478,1342902,156,131,44,128,4,44,57,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,4,6
"JaidenHawk",917631287,3726359,2198978,1527381,143,85,59,144,10,28,52,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"Teg",892657156,4599920,2718656,1881264,144,74,69,199,12,45,72,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,18,13,11
"Squirty",271337338,4744069,2786615,1957454,142,58,65,205,22,59,85,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,16,11,8
"bellojack",664471259,4428427,2645481,1782946,148,162,86,174,10,72,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"TorenCalduris",486623434,5185268,3134209,2051059,152,41,87,203,18,64,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,21,14,12
"Kyrie Unobii",549748682,3170351,1846491,1323860,139,206,55,120,13,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Jakoby77",543768742,4690477,2768514,1921963,144,-11,77,210,19,65,90,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,9
"Sal",938645158,4249324,2720453,1528871,177,128,66,158,9,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"Krupten",427459795,3354160,2120056,1234104,171,-27,58,152,9,39,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"StarKiller316",842854673,5041314,3042066,1999248,152,12,86,193,27,51,116,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,19,13,11
"This Is The Way",582538533,4385090,2700469,1684621,160,-64,87,165,13,72,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,7
"Blades",251186823,1606791,1000356,606435,164,-254,15,61,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,2,1
"Jameg",357873854,2551426,1490644,1060782,140,230,33,85,7,16,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Chubbs Peterson",495695596,4448297,2596173,1852124,140,-19,77,195,19,62,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,8
"Flat Taco",324122448,2502308,1529394,972914,157,-279,40,115,5,34,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6
"RedWolf",863235743,4952018,2890149,2061869,140,-18,79,213,14,50,77,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,11,8
"DarkKnightDan80",911331162,4818083,2774867,2043216,135,9,67,182,10,86,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,10,10
"Upgreyd",564121831,4515225,2710818,1804407,150,113,34,187,16,24,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,16,11,9
"Grand M'uff Talkin",975411483,3977433,2458949,1518484,161,84,67,172,9,50,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,11
"Esaascar",478314836,4040999,2389945,1651054,144,42,66,158,12,27,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Michl Johso",187668216,4478100,2771712,1706388,162,2,76,156,13,46,91,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,7,8
"Eanid September",177971713,4569218,2653314,1915904,138,17,54,193,6,60,89,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,12,9
"Logan Ceti",547187673,3802267,2253087,1549180,145,278,86,146,24,37,69,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,7,6
"Val",162125591,2461191,1550607,910584,170,-311,57,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,11,8,6
"Drcct",539764381,4321913,2467562,1854351,133,94,78,155,9,58,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,13,10,7
"LordJarJar",268221268,2254583,1327610,926973,143,-114,26,91,4,15,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"MetalPrawn",619735683,2511711,1478434,1033277,143,-83,21,107,4,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Dalziel",711271515,4818477,2866487,1951990,146,-33,80,185,11,47,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,18,11,11
"Btr Nut",236412553,5075387,3002768,2072619,144,102,64,193,3,45,98,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,9
"Tzoid",764254651,4085487,2409001,1676486,143,-88,61,160,15,54,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,6
"Senat0r Lipost",867529836,4535465,2721420,1814045,150,9,59,176,12,43,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,13,10,7
"The senate",759726542,3328452,2078856,1249596,166,66,57,107,4,35,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,6
"Michael Wulf",217249861,4052817,2419512,1633305,148,-207,67,162,15,36,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,9
"Ryu Herr",668391864,4767515,2842159,1925356,147,-28,76,196,11,66,100,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
