Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Eanid September",177971713,5237750,2963208,2274542,130,60,107,213,69,69,207,5,20,78,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,10,7
"MetalPrawn",619735683,3431298,1925442,1505856,127,13,129,155,38,57,148,7,13,29,46,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,10,7,4
"Scuba Bill23",834833341,4398165,2311689,2086476,110,-87,90,167,68,54,198,1,25,38,78,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,14,10,7
"Michael Wulf",217249861,4903473,2881258,2022215,142,-194,170,183,87,94,187,11,22,49,86,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,16,9,9
"Michl Johso",187668216,5154336,3128236,2026100,154,-48,121,208,95,122,169,16,24,59,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,7,6
"Kyrie Unobii",549748682,3512847,1997467,1515380,131,16,200,280,60,98,124,7,24,55,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"JuanQue NoloVi",476671372,4315768,2573406,1742362,147,-32,186,209,57,93,176,8,23,49,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,9,9
"The senate",759726542,3806773,2295800,1510973,151,94,161,190,72,72,117,8,15,43,67,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,8,5
"Grand M'uff Talkin",975411483,4665709,2741858,1923851,142,52,145,200,83,52,185,2,20,63,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,17,10,11
"Syn",454444275,3974662,2303165,1671497,137,-28,39,156,54,22,184,1,9,49,81,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"Esaascar",478314836,4688848,2694847,1994001,135,-19,107,171,87,81,169,4,21,43,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,11,8
"Chubbs Peterson",495695596,5182994,2934226,2248768,130,-82,259,283,91,175,212,16,37,75,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,11,7
"Kaervek",723454989,4159572,2503500,1656072,151,-111,299,238,80,75,175,1,21,63,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,12,9
"Rouge 5hadow",789452259,2718750,1568577,1150173,136,-22,95,150,46,29,120,4,6,29,40,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,5,3
