Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chubbs Peterson",495695596,4736521,2683753,2052768,130,-6,257,225,82,100,198,22,65,89,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,17,11,8
"TorenCalduris",486623434,5444582,3207265,2237317,143,82,255,196,92,90,205,21,68,106,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,21,14,12
"Krupten",427459795,3528936,2184795,1344141,162,9,114,176,62,42,157,9,45,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,11,7
"Hollow Child",266796217,5120933,2959334,2161599,136,24,77,99,66,36,197,9,35,90,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,13,10
"neyde jean",862893591,4339231,2713703,1625528,166,111,44,129,77,41,195,16,32,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,19,13,12
"KingZach",695634865,4476743,2714175,1762568,153,206,88,157,81,82,192,17,37,89,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,16,10,11
"The senate",759726542,3497147,2111494,1385653,152,104,127,133,59,23,108,4,38,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"Sutti",363928881,4846760,2830590,2016170,140,-30,151,242,80,133,171,28,63,90,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,19,14,11
"DarkKnightDan80",911331162,4993045,2849059,2143986,132,41,189,227,69,48,186,10,94,147,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,11
"Kaervek",723454989,3627244,2243057,1384187,162,19,258,214,63,44,163,14,55,81,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"Jollyrogercjf",497215141,927675,577130,350545,164,-123,69,10,3,0,31,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Eanid September",177971713,4847797,2733760,2114037,129,36,95,158,59,23,199,7,65,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,12,9
"This Is The Way",582538533,4699507,2783823,1915684,145,-27,140,231,94,99,167,15,74,87,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,15,8,7
"Tzoid",764254651,4328269,2468658,1859611,132,-66,40,204,62,63,165,20,56,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,13,9,6
