Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jazzy",794586425,5009642,2889230,2120412,136,5,62,73,84,23,195,9,23,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Jakoby77",543768742,5089976,2906869,2183107,133,36,457,256,85,147,216,30,71,96,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,19,13,9
"LordJarJar",268221268,2786758,1568912,1217846,128,-282,159,151,33,46,107,11,22,44,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,4,3
"This Is The Way",582538533,4916987,2926303,1990684,146,-87,150,253,100,132,171,21,77,92,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,9,7
"bellojack",664471259,4846486,2811731,2034755,138,102,92,224,98,75,184,19,75,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,16,11,10
"Squirty",271337338,5323487,2970028,2353459,126,-2,316,236,70,150,210,32,64,92,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,18,13,11
"Esaascar",478314836,4380609,2526405,1854204,136,11,63,147,78,64,161,16,36,82,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"The senate",759726542,3615304,2172343,1442961,150,81,138,154,65,45,111,9,38,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,12,7,6
"JuanQue NoloVi",476671372,3932656,2362571,1570085,150,-87,139,198,45,76,158,19,44,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,6
"Wolfie",491741824,3547165,2118512,1428653,148,157,70,137,62,43,154,12,28,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
