Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Texas joker",981653736,2368107,1351185,1016922,132,18,77,0,11,34,1,0,0,1,1,1,0,0,0,3,2,2
"Random Dent",975261949,1946263,1208312,737951,163,5,107,2,10,26,0,0,0,0,0,1,0,0,0,2,1,1
"Mol Eliza",968932628,229891,162743,67148,242,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RockUwell",959521415,4052389,2496570,1555819,160,60,157,6,50,90,1,1,1,1,1,1,0,0,0,15,11,10
"Nexis",942774727,4520636,2751993,1768643,155,74,179,4,41,90,1,1,1,1,1,1,0,0,0,15,11,9
"FAT LARD SALe",912598775,1283462,816539,466923,174,3,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Mol Eliza",888788351,451388,294967,156421,188,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Udu Baldor",887938924,3292242,1851505,1440737,128,35,139,3,34,52,0,0,0,1,1,1,0,0,0,8,5,5
"DarthWilly",887796352,437401,295258,142143,207,1,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Conklave",878277335,3474771,2196000,1278771,171,58,139,1,33,59,1,1,0,1,1,1,0,0,0,8,8,4
"notoriousFAT",876283894,510897,389074,121823,319,1,19,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"CommanderNightblade",863441291,1532852,1023369,509483,200,4,34,0,5,14,0,0,0,1,0,1,0,0,0,2,1,1
"Duncan 1969",855266824,219752,138293,81459,169,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CaptainATX",824146213,3570924,2113142,1457782,144,50,141,1,25,64,1,1,1,1,1,1,0,0,0,11,10,5
"Carpe Yando",769917479,3575632,2227177,1348455,165,49,157,2,39,67,1,1,0,0,1,1,0,0,0,10,10,7
"Ben",766478596,598164,397471,200693,198,1,18,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"Ren Gundo",745161438,352375,201216,151159,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KananJarrus",733226392,930021,555725,374296,148,0,23,0,2,13,0,0,0,0,0,1,0,0,0,0,0,0
"TheMagician",732666253,2640679,1538149,1102530,139,35,88,1,14,35,0,0,0,1,1,1,0,0,0,3,2,2
"TeenyMeerkat",691311432,447024,303854,143170,212,2,8,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
"Obido",689544939,4298797,2574313,1724484,149,65,168,4,44,92,1,1,0,1,1,1,0,0,0,16,11,10
"Renick Kredik",661984997,209860,134789,75071,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KrazyK",657237443,1186542,857335,329207,260,9,40,2,5,8,0,0,0,0,0,1,0,0,0,0,0,0
"Mol Eliza",634157757,1039103,635716,403387,157,3,22,0,3,10,0,0,0,0,0,1,0,0,0,0,0,0
"Haegen",615187537,1519418,950618,568800,167,8,62,0,2,13,0,0,0,0,1,1,0,0,0,1,0,1
"Carpe Veritas",612631325,2036589,1201737,834852,143,30,79,0,19,34,0,1,0,0,0,1,0,0,0,6,4,4
"palindrome64",596396264,1462025,865594,596431,145,11,52,1,5,14,1,0,0,0,0,1,0,0,0,1,1,0
"Delmon Ciiid'r",593916572,2319242,1361194,958048,142,16,123,1,12,42,0,0,0,0,0,1,0,0,0,3,3,1
"Lud hastor",576864582,3781705,2222426,1559279,142,48,150,0,24,60,0,0,0,0,0,1,0,0,0,6,5,4
