Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SHOOTER",985127935,3878592,2206339,1672253,131,49,151,8,50,67,0,0,0,1,1,1,0,0,0,0,0,8,5,4
"Grand M'uff Talkin",975411483,3619928,2216146,1403782,157,49,163,4,39,74,1,0,0,1,0,1,0,0,0,0,0,11,7,8
"Sal",938645158,3999715,2520858,1478857,170,55,149,5,36,72,1,1,0,1,1,1,0,0,0,0,0,7,5,5
"JaidenHawk",917631287,3304479,1881913,1422566,132,43,125,5,23,45,1,0,0,0,0,1,0,0,0,0,0,2,1,2
"DarkKnightDan80",911331162,4203342,2467911,1735431,142,50,164,6,54,129,1,0,0,1,1,1,0,0,0,0,0,11,8,6
"Teg",892657156,4074383,2412823,1661560,145,50,188,4,26,61,1,1,1,1,1,1,0,0,0,0,1,12,8,8
"Aarst Hoedm",888783964,1329092,852254,476838,178,15,47,1,6,11,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"RedWolf",863235743,4381332,2548093,1833239,138,59,197,5,43,66,1,1,1,1,1,1,0,0,0,1,1,12,9,6
"neyde jean",862893591,3819481,2452468,1367013,179,58,186,3,21,74,1,1,0,1,1,1,0,0,0,0,0,15,12,9
"Soresu Master12",829946597,1225852,769819,456033,168,12,31,3,6,23,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Jazzy",794586425,4153600,2428425,1725175,140,52,166,5,12,56,1,0,0,1,1,1,0,0,0,0,0,8,6,4
"DarthCarrickPettinger",772425947,3222168,1849620,1372548,134,28,131,5,19,39,0,0,0,1,1,1,0,0,0,0,0,4,2,2
"Tanner",772264996,3334996,1979329,1355667,146,51,99,9,20,59,0,0,0,1,1,1,0,0,0,0,0,2,1,1
"2xN",769663654,1860072,1036558,823514,125,9,66,0,2,16,0,0,0,0,0,0,0,0,0,0,0,3,1,2
