Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tzoid",764254651,4161274,2429632,1731642,140,-77,41,198,61,53,161,16,56,83,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,7,6
"Flat Taco",324122448,2548696,1560460,988236,157,-240,314,179,45,24,115,6,35,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,5
"Sal",938645158,4263992,2731198,1532794,178,135,91,148,67,42,158,10,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,7
"Mandaloian Ophace",175185672,3490660,2115424,1375236,153,133,66,152,45,22,134,4,45,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,3,7
"Upgreyd",564121831,4574469,2752312,1822157,151,114,167,132,35,77,188,18,27,76,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,10
"Sutti",363928881,4674774,2795024,1879750,148,-60,139,248,77,130,170,28,62,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,16,11,11
"Newhawk",267721749,3663870,2086345,1577525,132,122,182,133,59,44,153,7,33,51,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"StarKiller316",842854673,5124101,3067357,2056744,149,9,156,196,86,104,193,29,51,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,16,11,10
"The senate",759726542,3345931,2087329,1258602,165,74,124,132,58,21,108,4,36,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,5,6
"Drcct",539764381,4369754,2501717,1868037,133,99,143,175,80,43,157,10,58,91,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,10,7,7
"bellojack",664471259,4458320,2667850,1790470,149,167,89,209,88,53,174,11,72,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,8
"neyde jean",862893591,4290589,2677621,1612968,166,85,44,116,74,29,193,14,30,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,10,10
"Dalziel",711271515,4855934,2893833,1962101,147,-39,107,141,82,38,186,12,49,101,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,14,6,9
"Rajess Moduron",453391337,2942088,1697873,1244215,136,53,17,86,20,12,113,4,19,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3,7
"Chubbs Peterson",495695596,4502367,2628992,1873375,140,-25,251,229,79,91,197,20,65,88,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,14,8,8
"Btr Nut",236412553,5111985,3029219,2082766,145,104,102,106,66,16,193,4,47,99,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,8,10
