Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SHOOTER",985127935,3876546,2204293,1672253,131,49,151,8,50,67,0,0,0,1,1,1,0,0,0,0,0,8,5,4
"Grand M'uff Talkin",975411483,3615980,2212198,1403782,157,49,163,3,39,74,1,0,0,1,0,1,0,0,0,0,0,11,7,8
"Sal",938645158,3993586,2514729,1478857,170,54,148,5,35,72,1,1,0,1,1,1,0,0,0,0,0,7,5,5
"JaidenHawk",917631287,3296423,1874428,1421995,131,42,124,4,23,43,1,0,0,0,0,1,0,0,0,0,0,2,1,2
"DarkKnightDan80",911331162,4200417,2465134,1735283,142,49,164,6,54,129,1,0,0,1,1,1,0,0,0,0,0,11,8,6
"Teg",892657156,4055502,2403646,1651856,145,50,188,4,26,61,1,1,1,1,1,1,0,0,0,0,1,12,8,8
"Aarst Hoedm",888783964,1321509,844671,476838,177,15,47,1,6,11,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"RedWolf",863235743,4373615,2543069,1830546,138,59,196,5,43,66,1,1,1,1,1,1,0,0,0,1,1,12,9,6
"neyde jean",862893591,3819481,2452468,1367013,179,58,186,3,21,74,1,1,0,1,1,1,0,0,0,0,0,15,12,9
"Soresu Master12",829946597,1212788,756755,456033,165,12,31,3,6,23,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Jazzy",794586425,4141041,2420193,1720848,140,52,165,4,12,54,1,0,0,1,1,1,0,0,0,0,0,8,6,4
"DarthCarrickPettinger",772425947,3212934,1846188,1366746,135,28,130,5,19,39,0,0,0,1,1,1,0,0,0,0,0,4,2,2
"Tanner",772264996,3329775,1976172,1353603,145,51,98,9,20,59,0,0,0,1,1,1,0,0,0,0,0,2,1,1
"2xN",769663654,1855211,1032870,822341,125,9,66,0,2,16,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Tzoid",764254651,3726326,2162749,1563577,138,53,143,9,38,72,1,1,1,1,0,1,0,0,0,0,0,6,6,3
"The senate",759726542,3070396,1910973,1159423,164,46,98,2,26,52,1,0,0,1,1,1,0,0,0,0,0,7,5,3
"Dalziel",711271515,4336950,2603846,1733104,150,61,176,4,37,88,1,1,0,1,0,1,0,0,0,0,0,12,7,8
"Ryu Herr",668391864,4144236,2533218,1611018,157,58,174,2,45,89,1,1,1,1,1,1,0,0,0,0,0,12,9,7
"bellojack",664471259,3938685,2300977,1637708,140,67,170,2,60,87,1,1,1,1,1,1,0,0,0,0,0,10,8,6
"JacenSolo",632873467,3835887,2308110,1527777,151,58,139,13,58,86,1,1,1,1,1,1,0,0,0,0,0,8,7,3
"DarthBrigante",618533184,4135312,2495275,1640037,152,58,142,5,40,71,0,0,0,1,1,1,0,0,0,0,0,5,5,2
"This Is The Way",582538533,4086901,2487449,1599452,155,69,157,5,62,72,0,0,0,1,1,1,0,0,0,0,0,12,7,7
"Upgreyd",564121831,3568053,2103241,1464812,143,17,145,8,14,48,1,0,0,1,1,1,0,0,0,0,0,6,4,3
"Snow",563611814,1183741,704146,479595,146,5,15,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,1600184,992671,607513,163,6,40,0,3,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Sena",557363254,3381842,2094878,1286964,162,59,130,2,32,73,1,0,0,1,1,1,0,0,0,0,0,8,6,3
"Kyrie Unobii",549748682,2994393,1731350,1263043,137,48,115,5,45,63,0,0,0,1,0,1,0,0,0,0,0,7,5,4
"Logan Ceti",547187673,3501802,2062043,1439759,143,71,133,12,25,58,1,0,0,0,0,1,0,0,0,0,0,10,6,6
"Drcct",539764381,3920796,2235351,1685445,132,63,143,4,45,82,0,0,0,1,1,1,0,0,0,0,1,11,8,6
"Wagg Doha",539488223,1514303,1038188,476115,218,15,42,4,8,25,0,0,0,1,0,1,0,0,0,0,0,1,1,0
"Wolfie",491741824,2836856,1694814,1142042,148,34,129,1,13,35,1,1,0,1,1,1,0,0,0,0,0,6,5,4
"Esaascar",478314836,3573001,2081601,1491400,139,48,148,6,15,60,1,0,0,1,0,1,0,0,0,0,0,11,9,7
"Syn",454444275,3195845,1884044,1311801,143,19,149,1,32,61,1,0,0,1,1,1,0,0,0,0,0,3,1,2
"Maverick",435325867,2969516,1777032,1192484,149,32,136,1,20,42,1,0,0,1,0,0,0,0,0,0,0,6,5,4
"Krupten",427459795,2887034,1840311,1046723,175,44,135,5,33,71,1,0,0,0,1,1,0,0,0,0,0,8,6,5
"Jahen Corl",421541585,2835316,1815229,1020087,177,44,132,1,36,45,1,0,0,0,0,1,0,0,0,0,0,6,4,3
"Boandle",417461941,3771431,2339000,1432431,163,35,156,6,26,63,1,0,0,0,0,1,0,0,0,0,0,8,7,5
"Bastilacica",365828791,1517402,790009,727393,108,10,56,2,7,21,1,0,0,0,0,1,0,0,0,0,0,2,2,0
"Sutti",363928881,4225248,2499771,1725477,144,57,161,13,48,78,1,1,1,1,1,1,1,0,0,0,0,13,10,7
"Jameg",357873854,1998812,1131927,866885,130,17,69,2,6,17,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Qui Won Ton",316937178,3961061,2258156,1702905,132,53,155,1,12,70,0,0,0,1,0,1,0,0,0,0,0,9,6,7
"LordJarJar",268221268,1626350,955304,671046,142,12,65,0,6,17,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Hollow Child",266796217,4317606,2635643,1681963,156,50,168,3,23,75,1,1,0,1,1,1,0,0,0,0,0,8,7,4
"Cano Cana",247876433,4166806,2529520,1637286,154,64,169,13,47,82,1,1,1,1,1,1,0,0,0,0,0,11,9,6
"Btr Nut",236412553,4468755,2731037,1737718,157,47,167,1,33,71,1,0,0,1,1,1,0,0,0,0,0,8,6,6
"Lala",235129274,3502698,2164379,1338319,161,49,155,2,32,62,1,1,0,1,1,1,0,0,0,0,0,9,7,6
"Baseline",219977997,3917183,2351826,1565357,150,47,170,1,26,62,0,0,0,1,1,1,0,0,0,0,0,7,5,4
"Mandaloian Ophace",175185672,2944940,1780643,1164297,152,32,111,1,30,46,0,0,0,0,0,1,0,0,0,0,0,5,3,4
"Psychopompus",143373834,33506,26327,7179,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kokon159",125182476,1527392,922740,604652,152,11,56,1,8,21,0,0,0,0,0,1,0,0,0,0,0,1,1,0
