Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JaidenHawk",917631287,4145418,2438125,1707293,142,85,65,141,70,63,152,9,13,33,56,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,6
"Lala",235129274,4424747,2612932,1811815,144,117,45,163,76,32,177,4,8,58,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,12,9
"Chubbs Peterson",495695596,4964165,2825646,2138519,132,-10,254,250,91,131,209,9,28,70,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,12,8
"Michl Johso",187668216,4830236,2975671,1854565,160,-23,80,195,88,93,162,9,20,56,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,8,7
"Senat0r Lipost",867529836,5081551,2947435,2134116,138,5,101,146,70,41,188,2,16,50,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,14,10,8
"DarkKnightDan80",911331162,5362663,3025211,2337452,129,-6,188,275,82,73,194,8,19,114,155,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,11
"Jakoby77",543768742,5131538,2936856,2194682,133,41,456,262,87,153,216,26,32,72,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Beck",837692324,4749452,2830141,1919311,147,27,74,189,77,105,188,18,18,51,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,13,8,9
"TorenCalduris",486623434,5644214,3355280,2288934,146,59,268,223,101,125,207,13,29,72,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,11
"KingZach",695634865,4742916,2870448,1872468,153,217,104,193,90,119,197,15,24,44,92,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,16,8,9
"neyde jean",862893591,4558524,2785010,1773514,157,59,43,149,84,56,197,1,18,39,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,19,13,11
"Logan Ceti",547187673,4071514,2415497,1656017,145,276,157,235,90,135,154,13,29,40,73,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,12,7,5
"Wolfie",491741824,3587165,2139754,1447411,147,160,70,136,62,45,155,0,12,28,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"LordJarJar",268221268,2892480,1640484,1251996,131,-275,170,153,33,47,110,5,12,23,45,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,5,4
"Teg",892657156,5219975,2974530,2245445,132,1,228,193,81,99,210,8,23,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"StarKiller316",842854673,5589565,3266905,2322660,140,-37,168,222,106,137,204,12,37,60,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,13,13
"Tzoid",764254651,4577208,2585208,1992000,129,-66,46,221,72,78,174,7,24,62,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Kaervek",723454989,3880381,2400921,1479460,162,-78,295,227,74,51,169,0,16,62,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,12,9
"Mandaloian Ophace",175185672,3765592,2295598,1469994,156,145,74,171,50,32,146,5,7,51,67,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"Jameg",357873854,2958619,1743222,1215397,143,190,57,152,44,51,101,3,12,23,39,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Jazzy",794586425,5047814,2923356,2124458,137,5,61,78,85,24,197,0,10,25,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,9
"Esaascar",478314836,4408128,2552424,1855704,137,7,62,152,79,66,161,1,17,37,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"Hollow Child",266796217,5327141,3098488,2228653,139,-7,77,117,75,47,203,1,11,42,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,18,13,10
