Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SHOOTER",985127935,3892602,2217770,1674832,132,49,151,9,52,68,0,0,0,1,1,1,0,0,0,0,0,8,5,4
"Grand M'uff Talkin",975411483,3644171,2224856,1419315,156,52,164,4,40,75,1,0,0,1,0,1,0,0,0,0,0,11,7,8
"Sal",938645158,4011730,2526343,1485387,170,56,150,5,37,72,1,1,0,1,1,1,0,0,0,0,0,7,5,5
"JaidenHawk",917631287,3314898,1888548,1426350,132,43,126,5,23,45,1,0,0,0,0,1,0,0,0,0,0,2,1,2
"DarkKnightDan80",911331162,4271457,2481028,1790429,138,51,165,6,55,129,1,0,0,1,1,1,0,0,0,0,1,11,8,6
"Teg",892657156,4122360,2444030,1678330,145,51,189,4,29,61,1,1,1,1,1,1,0,0,0,0,1,13,9,8
"Aarst Hoedm",888783964,1343143,866305,476838,181,16,48,1,7,12,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"RedWolf",863235743,4410032,2564774,1845258,138,60,197,5,43,66,1,1,1,1,1,1,0,0,0,1,1,12,9,6
"neyde jean",862893591,3819481,2452468,1367013,179,58,186,3,21,74,1,1,0,1,1,1,0,0,0,0,0,15,12,9
"Soresu Master12",829946597,1269988,806215,463773,173,13,34,3,6,26,0,0,0,1,0,0,0,0,0,0,0,2,1,1
"Jazzy",794586425,4192891,2454490,1738401,141,53,167,5,12,58,1,0,0,1,1,1,0,0,0,0,0,8,6,4
"DarthCarrickPettinger",772425947,3229552,1852653,1376899,134,28,131,5,19,39,0,0,0,1,1,1,0,0,0,0,0,4,2,2
"2xN",769663654,1890023,1055178,834845,126,10,70,0,2,16,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"The senate",759726542,3092902,1927771,1165131,165,48,100,3,28,53,1,0,0,1,1,1,0,0,0,0,0,7,5,3
"Dalziel",711271515,4390223,2618734,1771489,147,63,177,5,38,88,1,1,0,1,0,1,0,0,0,0,1,12,7,8
"Ryu Herr",668391864,4230939,2581224,1649715,156,61,176,3,47,91,1,1,1,1,1,1,0,0,0,0,1,13,9,8
"bellojack",664471259,3965836,2322630,1643206,141,68,170,2,62,87,1,1,1,1,1,1,0,0,0,0,0,11,9,6
"JacenSolo",632873467,3845028,2316886,1528142,151,59,141,13,60,86,1,1,1,1,1,1,0,0,0,0,0,8,7,3
"DarthBrigante",618533184,4157368,2516093,1641275,153,59,144,5,41,73,0,0,0,1,1,1,0,0,0,0,0,5,5,2
"This Is The Way",582538533,4120525,2520601,1599924,157,71,159,5,63,74,0,0,0,1,1,1,0,0,0,0,0,12,7,7
"Upgreyd",564121831,3670406,2167874,1502532,144,19,148,8,14,51,1,0,0,1,1,1,0,0,0,0,0,7,5,4
"Snow",563611814,1268460,744065,524395,141,6,21,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,1688597,1051162,637435,164,8,43,0,4,13,1,0,0,0,0,1,0,0,0,0,0,1,1,1
"Sena",557363254,3409016,2114288,1294728,163,60,131,3,33,75,1,0,0,1,1,1,0,0,0,0,0,8,6,3
"Kyrie Unobii",549748682,3006969,1741112,1265857,137,49,115,6,45,63,0,0,0,1,0,1,0,0,0,0,0,7,5,4
"Logan Ceti",547187673,3531644,2077293,1454351,142,71,136,14,26,58,1,0,0,0,0,1,0,0,0,0,0,10,6,6
"Drcct",539764381,3928855,2242829,1686026,133,64,144,4,46,83,0,0,0,1,1,1,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,1573763,1077832,495931,217,17,46,4,12,25,0,0,0,1,0,1,0,0,0,0,0,1,1,0
"Wolfie",491741824,2860788,1707312,1153476,148,36,131,1,13,36,1,1,0,1,1,1,0,0,0,0,0,6,5,4
"Esaascar",478314836,3607149,2107621,1499528,140,50,148,6,16,60,1,0,0,1,0,1,0,0,0,0,0,10,8,6
"JuanQue NoloVi",476671372,2730013,1706752,1023261,166,20,88,5,16,36,0,0,0,1,1,1,0,0,0,0,0,3,2,1
"Syn",454444275,3200947,1885773,1315174,143,19,149,1,32,61,1,0,0,1,1,1,0,0,0,0,0,3,1,2
"Maverick",435325867,3045092,1816052,1229040,147,36,138,1,21,44,1,0,0,1,0,1,0,0,0,0,0,7,6,5
"Jahen Corl",421541585,2876855,1839081,1037774,177,45,134,1,37,45,1,0,0,0,0,1,0,0,0,0,0,6,4,3
"Bastilacica",365828791,1647050,858434,788616,108,12,62,2,7,26,1,0,0,1,1,1,0,0,0,0,0,2,2,0
"Sutti",363928881,4260354,2521702,1738652,145,59,163,13,49,79,1,1,1,1,1,1,1,0,0,0,0,14,11,8
"Jameg",357873854,2044246,1168377,875869,133,19,73,2,6,18,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Qui Won Ton",316937178,3992726,2273553,1719173,132,54,156,2,12,71,0,0,0,1,0,1,0,0,0,0,0,9,6,7
"LordJarJar",268221268,1695941,993617,702324,141,12,66,0,7,18,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Hollow Child",266796217,4352554,2657458,1695096,156,51,169,3,23,78,1,1,0,1,1,1,0,0,0,0,0,8,7,4
"Cano Cana",247876433,4237860,2568284,1669576,153,65,171,15,48,83,1,1,1,1,1,1,0,0,0,0,1,11,9,6
"Btr Nut",236412553,4510920,2764814,1746106,158,49,169,1,33,74,1,1,0,1,1,1,0,0,0,0,0,7,6,5
"Lala",235129274,3522906,2178486,1344420,162,51,155,2,34,62,1,1,0,1,1,1,0,0,0,0,0,9,7,6
"Baseline",219977997,3945378,2372999,1572379,150,49,173,1,26,64,0,0,0,1,1,1,0,0,0,0,0,8,5,5
"Mandaloian Ophace",175185672,2961593,1791426,1170167,153,32,112,1,31,48,0,0,0,0,0,1,0,0,0,0,0,5,3,4
"Psychopompus",143373834,67980,51609,16371,315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kokon159",125182476,1631806,992898,638908,155,12,68,1,8,21,0,0,0,0,0,1,0,0,0,0,0,1,1,0
