Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SHOOTER",985127935,3868073,2200668,1667405,131,49,151,8,50,66,0,0,0,1,1,1,0,0,0,0,0,8,5,4
"Grand M'uff Talkin",975411483,3606947,2205977,1400970,157,49,162,2,39,74,1,0,0,1,0,1,0,0,0,0,0,9,6,6
"Sal",938645158,3990186,2511970,1478216,169,54,148,5,34,71,1,1,0,1,1,1,0,0,0,0,0,7,5,5
"JaidenHawk",917631287,3283336,1869406,1413930,132,41,124,4,23,42,1,0,0,0,0,1,0,0,0,0,0,2,1,2
"DarkKnightDan80",911331162,4163187,2449015,1714172,142,49,162,6,53,127,1,0,0,1,1,1,0,0,0,0,0,11,8,6
"Teg",892657156,4029009,2388029,1640980,145,50,187,3,26,60,1,1,1,1,1,1,0,0,0,0,1,12,8,8
"Aarst Hoedm",888783964,1309476,834480,474996,175,15,47,1,6,11,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"RedWolf",863235743,4353118,2527970,1825148,138,58,195,5,43,65,1,1,1,1,1,1,0,0,0,1,1,12,9,6
"neyde jean",862893591,3805290,2446329,1358961,180,57,186,3,21,72,1,1,0,1,1,1,0,0,0,0,0,14,11,9
"Soresu Master12",829946597,1177945,725026,452919,160,12,30,2,6,21,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Jazzy",794586425,4126712,2414311,1712401,140,51,165,4,12,53,1,0,0,1,1,1,0,0,0,0,0,8,6,4
"DarthCarrickPettinger",772425947,3200404,1836661,1363743,134,28,130,5,19,39,0,0,0,1,1,1,0,0,0,0,0,4,2,2
"Tanner",772264996,3318014,1971882,1346132,146,51,96,9,20,59,0,0,0,1,1,1,0,0,0,0,0,2,1,1
"2xN",769663654,1812837,1009043,803794,125,9,66,0,1,16,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Tzoid",764254651,3684661,2131318,1553343,137,51,140,9,37,70,1,1,1,1,0,1,0,0,0,0,0,5,5,2
"The senate",759726542,3063214,1905067,1158147,164,46,97,2,26,52,1,0,0,1,1,1,0,0,0,0,0,7,5,3
