Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Michael Wulf",217249861,4420673,2598983,1821690,142,-204,153,156,77,70,163,16,39,79,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,16,11,9
"Flat Taco",324122448,2692050,1595871,1096179,145,-199,325,179,46,26,119,6,37,55,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"DarkKnightDan80",911331162,4990563,2848050,2142513,132,41,189,227,69,48,186,10,94,147,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,11
"TorenCalduris",486623434,5440223,3205696,2234527,143,82,255,194,92,90,205,21,67,106,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,21,14,12
"Jollyrogercjf",497215141,906352,566630,339722,166,-148,52,11,2,0,30,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Kyrie Unobii",549748682,3279372,1861993,1417379,131,215,198,248,55,77,120,17,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Teg",892657156,4913569,2810881,2102688,133,77,195,157,75,67,199,16,48,79,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,19,14,11
"Michl Johso",187668216,4616681,2826047,1790634,157,12,92,166,79,65,158,14,50,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,9,8
"Jakoby77",543768742,4946932,2797001,2149931,130,25,414,225,79,113,211,22,67,92,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,18,13,8
"Syn",454444275,3782785,2189246,1593539,137,18,36,135,51,12,175,5,44,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,10,10
"Dalziel",711271515,5014808,2921900,2092908,139,-29,106,142,83,42,188,12,51,103,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,19,11,10
"JuanQue NoloVi",476671372,3656334,2285742,1370592,166,-68,118,171,40,59,138,13,38,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,6
"Newhawk",267721749,3840097,2130314,1709783,124,161,154,134,66,49,154,8,34,52,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,10,7,5
"Ryu Herr",668391864,4996120,2920072,2076048,140,-16,106,182,79,46,199,14,68,102,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,18,12,10
"Sal",938645158,4336601,2745393,1591208,172,146,91,154,68,49,160,12,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"StarKiller316",842854673,5337577,3084602,2252975,136,17,155,197,86,112,193,30,53,117,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,19,13,11
"LordJarJar",268221268,2438489,1419493,1018996,139,-118,140,108,29,27,98,5,16,38,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Lala",235129274,4124506,2488123,1636383,152,187,48,152,70,24,165,6,52,80,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"JaidenHawk",917631287,3842430,2259844,1582586,142,88,70,129,62,54,147,11,28,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,5
"Esaascar",478314836,4186741,2444338,1742403,140,52,49,125,69,47,160,14,29,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Btr Nut",236412553,5255503,3053067,2202436,138,112,108,112,68,21,195,5,50,100,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,17,10,10
"Kaervek",723454989,3625334,2241644,1383690,162,18,258,214,63,44,163,14,55,81,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"Jazzy",794586425,4872154,2799753,2072401,135,42,60,62,76,17,192,7,20,83,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,10,8
"RedWolf",863235743,5315062,2961940,2353122,125,-15,97,160,84,77,213,16,54,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,18,10,7
"Rajess Moduron",453391337,3003282,1724565,1278717,134,61,17,91,22,12,115,4,21,38,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,3,7
"Grand M'uff Talkin",975411483,4047077,2495177,1551900,160,97,140,173,69,27,174,11,54,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,11,11
"Darthshmoe",539488223,2668094,1665162,1002932,166,-91,132,142,36,30,70,12,20,42,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,4,3
"Val",162125591,2499431,1553025,946406,164,-280,650,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"neyde jean",862893591,4318755,2697305,1621450,166,106,44,128,76,38,195,16,32,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
