Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Darthshmoe",539488223,2468259,1614959,853300,189,-87,33,65,9,19,40,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,3
"Val",162125591,2463656,1553052,910604,170,-299,57,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"Grand M'uff Talkin",975411483,3999288,2473620,1525668,162,86,68,174,9,51,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16,11,11
"Tzoid",764254651,4106062,2421663,1684399,143,-71,61,161,16,55,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,6
"Syn",454444275,3722363,2154266,1568097,137,-13,45,169,5,39,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,8,9
"Sal",938645158,4259705,2729207,1530498,178,135,67,158,10,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"Scuba Bill23",834833341,3526929,1985282,1541647,128,0,48,174,11,26,63,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,13,9,6
"Jameg",357873854,2574418,1506269,1068149,141,226,34,85,7,16,30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"The senate",759726542,3343427,2084940,1258487,165,72,58,108,4,36,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,6
"Flat Taco",324122448,2541199,1554584,986615,157,-245,45,115,5,34,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,9,6
