Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Squirty",271337338,4844176,2832128,2012048,140,36,289,213,65,102,208,23,60,88,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,17,12,10
"TorenCalduris",486623434,5211234,3159557,2051677,153,47,246,193,87,79,203,19,66,105,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,21,14,12
"Lala",235129274,4098060,2480693,1617367,153,174,48,148,70,24,164,6,50,78,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,10,8
"JuanQue NoloVi",476671372,3536932,2236689,1300243,172,-92,102,170,38,57,135,13,36,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"Kaervek",723454989,3533457,2198218,1335239,164,-14,259,217,62,44,163,14,54,79,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,9
"Jameg",357873854,2611781,1533210,1078571,142,226,52,124,35,37,87,8,17,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Dalziel",711271515,4871116,2903571,1967545,147,-41,99,141,83,40,187,12,49,102,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,19,11,10
"Michl Johso",187668216,4529369,2814580,1714789,164,-2,88,166,78,63,158,14,49,93,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,9,8
"Darthshmoe",539488223,2551046,1634562,916484,178,-90,134,134,34,26,68,10,19,40,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,4,3,3
"DarkKnightDan80",911331162,4853761,2798901,2054860,136,27,164,225,69,48,182,10,90,145,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,10,10
