Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mandaloian Ophace",175185672,3127131,1896182,1230949,154,37,118,2,36,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,4,6
"Kokon159",125182476,1882661,1127986,754675,149,15,79,2,8,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0
"Wolfie",491741824,2931956,1770321,1161635,152,40,135,2,14,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,8,6,5
"Esaascar",478314836,3707604,2183613,1523991,143,54,151,7,22,64,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,9,7
"JuanQue NoloVi",476671372,2857973,1801361,1056612,170,23,97,5,21,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,4,3
"Syn",454444275,3242459,1913637,1328822,144,19,149,1,32,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,4,5
"Maverick",435325867,3134134,1883708,1250426,150,39,144,2,25,48,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,9,9
"Krupten",427459795,3001110,1923714,1077396,178,50,140,6,38,72,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,10,8,7
"Jahen Corl",421541585,2941308,1876225,1065083,176,48,135,1,39,48,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,4
"Bastilacica",365828791,1878506,979651,898855,108,14,78,2,14,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,5,2
"Sutti",363928881,4410370,2614022,1796348,145,64,166,17,51,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,20,14,12
"Jameg",357873854,2238820,1285004,953816,134,22,77,3,10,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2
"Qui Won Ton",316937178,4049008,2302307,1746701,131,57,158,2,13,73,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13,7,10
"Oremor",272154774,2676356,1573340,1103016,142,12,149,0,6,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2
"LordJarJar",268221268,1859478,1097511,761967,144,17,78,2,9,22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4467235,2736863,1730372,158,55,175,3,26,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,15,12,9
"Cano Cana",247876433,4345732,2631029,1714703,153,67,172,20,51,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,14,11,7
"Btr Nut",236412553,4643675,2837772,1805903,157,52,176,1,34,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,12,8,9
"Lala",235129274,3667749,2237749,1430000,156,55,156,2,38,66,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,9,7,6
"Baseline",219977997,4053413,2462314,1591099,154,51,177,2,27,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,6,7
"SHOOTER",985127935,3934031,2247680,1686351,133,53,152,10,54,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,5
"Grand M'uff Talkin",975411483,3722728,2277554,1445174,157,55,168,5,42,77,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13,8,10
"Sal",938645158,4050438,2561374,1489064,172,58,152,5,40,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3459725,1992897,1466828,135,47,131,7,24,46,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,4
"DarkKnightDan80",911331162,4413584,2557181,1856403,137,54,170,6,59,136,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,15,9,9
"Teg",892657156,4239816,2526559,1713257,147,57,191,7,31,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,17,11,11
"RedWolf",863235743,4562848,2670971,1891877,141,65,201,7,46,68,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,17,11,9
"neyde jean",862893591,3917751,2507630,1410121,177,63,191,4,23,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,18,13,11
"Soresu Master12",829946597,1400477,862750,537727,160,16,37,4,9,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Jazzy",794586425,4327481,2543632,1783849,142,58,179,5,14,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,7,8
"DarthCarrickPettinger",772425947,3338816,1915499,1423317,134,32,133,6,21,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,3,3
"2xN",769663654,2024071,1101215,922856,119,10,77,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Tzoid",764254651,3855214,2244656,1610558,139,55,147,9,45,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,9,6
"The senate",759726542,3176933,1970890,1206043,163,50,101,3,31,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,5,5
"Dalziel",711271515,4493969,2697546,1796423,150,67,179,5,39,90,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,17,9,12
"Ryu Herr",668391864,4424160,2630922,1793238,146,64,179,4,52,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4077797,2408872,1668925,144,73,172,4,64,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,13,10,8
"JacenSolo",632873467,3881993,2332319,1549674,150,60,144,16,61,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,12,9,6
"DarthBrigante",618533184,4258916,2586124,1672792,154,64,150,6,45,77,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,7,7
"This Is The Way",582538533,4208238,2572726,1635512,157,75,160,7,67,78,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,15,9,7
"Upgreyd",564121831,3946504,2310958,1635546,141,23,159,10,15,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,6
"Snow",563611814,1453482,860421,593061,145,8,32,1,4,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,1957765,1201327,756438,158,10,54,1,6,16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,2
"Kyrie Unobii",549748682,3050404,1771036,1279368,138,50,117,10,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3610582,2139122,1471460,145,73,142,18,28,62,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,7,6
"Drcct",539764381,4013396,2307087,1706309,135,68,148,5,47,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,13,9,8
"Darthshmoe",539488223,2079246,1316529,762717,172,21,54,5,15,31,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Chubbs Peterson",495695596,4079980,2413893,1666087,144,62,188,13,55,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,14,10,7
