Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SHOOTER",985127935,3882856,2210610,1672246,132,49,151,9,51,67,0,0,0,1,1,1,0,0,0,0,0,8,5,4
"Grand M'uff Talkin",975411483,3627902,2224068,1403834,158,49,164,4,40,75,1,0,0,1,0,1,0,0,0,0,0,11,7,8
"Sal",938645158,4000135,2521278,1478857,170,55,149,5,36,72,1,1,0,1,1,1,0,0,0,0,0,7,5,5
"JaidenHawk",917631287,3308863,1884720,1424143,132,43,126,5,23,45,1,0,0,0,0,1,0,0,0,0,0,2,1,2
"DarkKnightDan80",911331162,4213626,2472251,1741375,141,50,165,6,55,129,1,0,0,1,1,1,0,0,0,0,0,11,8,6
"Teg",892657156,4097670,2428517,1669153,145,51,188,4,27,61,1,1,1,1,1,1,0,0,0,0,1,13,9,8
"Aarst Hoedm",888783964,1331704,854866,476838,179,15,47,1,7,11,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"RedWolf",863235743,4396762,2559357,1837405,139,60,197,5,43,66,1,1,1,1,1,1,0,0,0,1,1,12,9,6
"neyde jean",862893591,3819481,2452468,1367013,179,58,186,3,21,74,1,1,0,1,1,1,0,0,0,0,0,15,12,9
"Soresu Master12",829946597,1237229,781512,455717,171,12,31,3,6,25,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Jazzy",794586425,4182247,2445978,1736269,140,53,167,5,12,57,1,0,0,1,1,1,0,0,0,0,0,8,6,4
"DarthCarrickPettinger",772425947,3226309,1849620,1376689,134,28,131,5,19,39,0,0,0,1,1,1,0,0,0,0,0,4,2,2
"2xN",769663654,1864139,1038795,825344,125,9,67,0,2,16,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Tzoid",764254651,3771757,2185026,1586731,137,53,145,9,39,72,1,1,1,1,0,1,0,0,0,0,0,6,6,3
"The senate",759726542,3084896,1920284,1164612,164,47,99,3,26,53,1,0,0,1,1,1,0,0,0,0,0,7,5,3
"Dalziel",711271515,4357467,2611115,1746352,149,62,177,4,37,88,1,1,0,1,0,1,0,0,0,0,0,12,7,8
"Ryu Herr",668391864,4177402,2561400,1616002,158,59,174,3,45,90,1,1,1,1,1,1,0,0,0,0,0,12,9,7
"bellojack",664471259,3943260,2305320,1637940,140,68,170,2,61,87,1,1,1,1,1,1,0,0,0,0,0,11,9,6
"JacenSolo",632873467,3844647,2316721,1527926,151,59,141,13,60,86,1,1,1,1,1,1,0,0,0,0,0,8,7,3
"DarthBrigante",618533184,4147031,2506438,1640593,152,59,143,5,41,71,0,0,0,1,1,1,0,0,0,0,0,5,5,2
"This Is The Way",582538533,4106077,2506153,1599924,156,70,159,5,62,74,0,0,0,1,1,1,0,0,0,0,0,12,7,7
"Upgreyd",564121831,3609845,2127151,1482694,143,17,147,8,14,48,1,0,0,1,1,1,0,0,0,0,0,6,4,3
"Snow",563611814,1237214,731287,505927,144,6,18,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,1655621,1028642,626979,164,8,42,0,4,11,1,0,0,0,0,1,0,0,0,0,0,1,1,1
"Sena",557363254,3408333,2114078,1294255,163,60,131,3,33,75,1,0,0,1,1,1,0,0,0,0,0,8,6,3
