Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Logan Ceti",547187673,3971798,2320138,1651660,140,291,155,222,89,116,148,27,38,71,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,7,6
"Dalziel",711271515,5049824,2925898,2123926,137,-49,105,144,83,45,188,13,51,103,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,19,11,10
"The senate",759726542,3508132,2115907,1392225,151,91,127,132,60,23,109,4,38,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
"Sutti",363928881,4872269,2849243,2023026,140,-40,150,244,81,135,172,28,64,90,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,19,14,11
"Esaascar",478314836,4203533,2450310,1753223,139,34,48,127,69,49,160,14,30,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,15,12,8
"Jameg",357873854,2701944,1563745,1138199,137,214,51,127,37,42,90,9,17,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Krupten",427459795,3566564,2201255,1365309,161,-16,118,181,63,49,157,10,45,84,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,7
"Darthshmoe",539488223,2696230,1676557,1019673,164,-123,137,144,37,30,72,12,21,43,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5,4,3
"Squirty",271337338,5156413,2871028,2285385,125,33,299,212,66,112,208,25,62,89,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,17,12,10
"Mandaloian Ophace",175185672,3579885,2163208,1416677,152,125,69,156,47,25,136,5,46,59,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,5,7
"JaidenHawk",917631287,4000484,2331361,1669123,139,83,68,127,63,55,147,11,29,54,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,5
"Rouge 5hadow",789452259,2118079,1257549,860530,146,22,87,103,32,15,84,3,16,29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,3
"Newhawk",267721749,3852197,2141941,1710256,125,151,163,142,66,55,154,9,35,52,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,10,8,5
"JuanQue NoloVi",476671372,3713855,2316112,1397743,165,-89,116,179,41,63,141,14,40,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Syn",454444275,3788429,2193338,1595091,137,-1,36,141,51,13,175,6,45,75,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"FiftyHaydsOfGrey",374554631,3203861,1949503,1254358,155,-63,107,116,61,27,129,8,24,70,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,6
"KingZach",695634865,4495328,2725704,1769624,154,194,91,159,82,83,193,17,38,89,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,16,10,11
"Drcct",539764381,4573955,2550219,2023736,126,86,149,177,83,52,159,12,59,94,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,14,10,7
"Kaervek",723454989,3693745,2250248,1443497,155,6,257,213,64,44,163,14,56,82,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,12,10
"Tzoid",764254651,4341058,2473265,1867793,132,-83,44,207,62,66,165,20,57,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,13,9,6
"This Is The Way",582538533,4743113,2808431,1934682,145,-38,138,233,94,104,167,16,74,88,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,15,8,7
"Upgreyd",564121831,4893445,2827532,2065913,136,98,180,141,38,85,196,19,33,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,17,11,10
"Michl Johso",187668216,4671331,2849231,1822100,156,6,91,165,81,66,159,14,50,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,9,8
"RedWolf",863235743,5353176,2981304,2371872,125,-37,97,163,85,82,213,17,54,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,11,8
"Jakoby77",543768742,4978982,2827916,2151066,131,20,420,229,79,117,212,23,68,92,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,18,13,8
"Wolfie",491741824,3395168,2008216,1386952,144,138,69,113,56,22,150,7,27,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"neyde jean",862893591,4355817,2718830,1636987,166,92,44,129,78,42,196,16,32,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,19,13,12
"Ryu Herr",668391864,5020293,2935865,2084428,140,-35,105,181,79,46,202,14,68,103,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,18,12,10
"Lala",235129274,4140352,2501884,1638468,152,166,47,156,70,25,167,7,53,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"Val",162125591,2499898,1553939,945959,164,-297,656,365,57,97,89,24,48,62,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,5
"Grand M'uff Talkin",975411483,4069022,2510449,1558573,161,71,139,175,69,28,175,11,55,91,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,11,11
"Chubbs Peterson",495695596,4759094,2698912,2060182,131,-15,255,226,83,100,201,22,66,90,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,17,12,8
"LordJarJar",268221268,2483793,1458901,1024892,142,-180,137,110,30,27,98,5,17,39,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"Jazzy",794586425,4886523,2809053,2077470,135,24,60,62,77,17,192,7,20,84,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,15,10,8
"Kyrie Unobii",549748682,3280679,1862482,1418197,131,199,198,248,55,77,120,17,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
"Hollow Child",266796217,5132046,2966756,2165290,137,4,74,103,67,36,197,9,37,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,18,13,10
"DarkKnightDan80",911331162,5001540,2855036,2146504,133,25,192,231,69,48,186,10,96,148,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,11
"Senat0r Lipost",867529836,4809599,2798727,2010872,139,17,96,143,59,35,178,14,48,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,13,10,7
"bellojack",664471259,4604046,2718845,1885201,144,154,91,217,91,61,176,14,74,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,8
"TorenCalduris",486623434,5456949,3216488,2240461,143,70,258,202,92,97,205,23,68,107,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,21,14,12
"Btr Nut",236412553,5272040,3062699,2209341,138,92,114,113,69,23,195,5,50,101,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,17,11,10
"Sal",938645158,4342964,2748134,1594830,172,129,90,153,68,49,160,12,45,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Michael Wulf",217249861,4441865,2615115,1826750,143,-232,160,157,78,70,164,16,40,80,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,16,11,9
"Scuba Bill23",834833341,3917450,2092160,1825290,114,-15,100,126,55,43,180,14,27,66,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"Flat Taco",324122448,2723897,1622675,1101222,147,-250,338,185,47,28,120,7,38,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,9,6
"MetalPrawn",619735683,2813869,1555243,1258626,123,-63,70,85,24,15,117,6,15,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"Jollyrogercjf",497215141,949265,588976,360289,163,-125,67,10,3,0,33,0,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"StarKiller316",842854673,5348949,3088375,2260574,136,2,158,203,86,114,193,32,54,117,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,19,13,11
"Teg",892657156,4954083,2829963,2124120,133,55,197,162,76,68,202,16,51,80,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,20,14,11
"Eanid September",177971713,4854587,2740228,2114359,129,14,102,157,60,23,199,7,65,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,12,9
