Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ryu Herr",668391864,5414282,3132674,2281608,137,-19,98,208,92,75,212,1,23,75,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,20,11,9
"Flat Taco",324122448,3162108,1929225,1232883,156,-149,321,218,66,45,137,6,12,48,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,11,7
"Syn",454444275,3951575,2290550,1661025,137,-25,39,155,54,22,184,1,9,48,79,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,9
"LordJarJar",268221268,3156972,1822498,1334474,136,-250,175,179,38,69,120,6,17,26,50,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,5
"JuanQue NoloVi",476671372,4217387,2517980,1699407,148,-33,166,208,54,89,171,8,22,48,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,8
"Michael Wulf",217249861,4862316,2850788,2011528,141,-195,168,182,87,93,184,11,21,49,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,14,10,8
"Dalziel",711271515,5411943,3193387,2218556,143,-15,137,184,98,88,200,5,23,59,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,11,9
"KingZach",695634865,4914509,2975374,1939135,153,199,131,207,99,131,201,17,27,49,95,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,15,9,7
"Wolfie",491741824,3739914,2214016,1525898,145,187,72,145,68,53,158,3,14,30,55,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Sutti",363928881,5480215,3230623,2249592,143,18,179,298,94,219,191,26,43,77,103,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,19,11,8
"StarKiller316",842854673,5771376,3379275,2392101,141,-11,177,242,110,160,211,15,42,66,127,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,20,12,11
"Esaascar",478314836,4523151,2643159,1879992,140,0,105,171,85,78,167,4,20,42,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,12,8
"Newhawk",267721749,4302492,2414213,1888279,127,66,256,152,84,73,175,12,12,39,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"TorenCalduris",486623434,5739096,3424903,2314193,147,31,283,238,105,144,209,16,32,76,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,21,14,12
"Jazzy",794586425,5209695,3016949,2192746,137,-9,66,79,91,26,202,1,10,26,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,12,10
