Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Krupten",427459795,3282203,2093198,1189005,176,58,152,9,39,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"Kyrie Unobii",549748682,3166946,1843086,1323860,139,55,120,12,49,65,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"Chubbs Peterson",495695596,4434192,2583292,1850900,139,76,195,18,61,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,8
"Rouge 5hadow",789452259,1867502,1151269,716233,160,27,76,2,14,24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,3,2,2
"Blades",251186823,1595724,998575,597149,167,15,60,4,10,25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3,2,1
"Esaascar",478314836,4006318,2364253,1642065,143,66,158,12,27,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,14,11,8
"Sutti",363928881,4621242,2749697,1871545,146,74,170,24,61,88,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,19,14,11
"Senat0r Lipost",867529836,4460474,2674807,1785667,149,51,176,11,41,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,7
"Btr Nut",236412553,5048390,2989135,2059255,145,63,193,3,45,95,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,9
"Ryu Herr",668391864,4728747,2819219,1909528,147,76,193,10,60,98,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
"MetalPrawn",619735683,2496649,1471378,1025271,143,21,106,4,13,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Rajess Moduron",453391337,2858242,1634952,1223290,133,18,111,2,17,34,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4
"Mandaloian Ophace",175185672,3425231,2083137,1342094,155,42,128,4,43,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,8,4,6
"Michael Wulf",217249861,4028236,2406037,1622199,148,67,161,14,36,74,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,16,10,9
"Teg",892657156,4548353,2698737,1849616,145,68,197,12,44,71,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,18,13,11
