Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SHOOTER",985127935,4002304,2304984,1697320,135,58,153,12,56,73,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,11,8,5
"Grand M'uff Talkin",975411483,3890660,2402005,1488655,161,63,171,7,45,85,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,14,9,11
"Sal",938645158,4159808,2648456,1511352,175,62,155,8,44,77,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3623832,2106278,1517554,138,53,139,8,27,50,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5,2,5
"DarkKnightDan80",911331162,4693545,2687536,2006009,133,60,179,7,71,141,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,15,9,9
"Teg",892657156,4458170,2639633,1818537,145,65,195,11,38,69,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,16,11,10
"RedWolf",863235743,4798471,2796987,2001484,139,73,209,11,47,76,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,17,11,7
"neyde jean",862893591,4200846,2624280,1576566,166,68,192,7,26,83,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,18,13,11
"Soresu Master12",829946597,1523569,955127,568442,168,19,42,8,12,32,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1
"Jazzy",794586425,4527524,2630227,1897297,138,65,185,5,18,72,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,13,8,8
"2xN",769663654,2186743,1175442,1011301,116,12,86,2,3,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,3
"Tzoid",764254651,3979017,2340308,1638709,142,59,154,14,49,77,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12,8,6
"The senate",759726542,3248718,2025964,1222754,165,53,103,4,34,57,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,10,6,6
"Dalziel",711271515,4658424,2778922,1879502,147,74,183,6,43,95,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,17,10,11
"Ryu Herr",668391864,4619314,2746228,1873086,146,72,191,9,56,97,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4220257,2508894,1711363,146,80,173,7,69,91,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,14,11,8
"JacenSolo",632873467,4001521,2389185,1612336,148,63,146,19,63,89,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,12,9,6
"This Is The Way",582538533,4315869,2644984,1670885,158,82,164,11,69,81,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4296093,2555838,1740255,146,28,179,12,20,70,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,14,9,9
"Snow",563611814,1540302,904740,635562,142,11,36,2,4,14,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
"Kyrie Unobii",549748682,3090114,1792053,1298061,138,50,117,11,46,63,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3668908,2181607,1487301,146,76,144,21,33,65,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,10,7,6
"Drcct",539764381,4138612,2385378,1753234,136,73,152,6,52,89,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,2205694,1416193,789501,179,26,62,6,17,34,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,4,3,3
"Chubbs Peterson",495695596,4229125,2497946,1731179,144,70,190,17,58,83,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,16,11,8
"Wolfie",491741824,3153634,1875621,1278013,146,47,140,2,18,46,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,9,6,5
"Esaascar",478314836,3837082,2276194,1560888,145,59,154,10,25,67,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,12,9,7
