Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Baseline",219977997,4077808,2482052,1595756,155,53,178,2,27,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,6,9
"Mandaloian Ophace",175185672,3181339,1916770,1264569,151,38,121,2,36,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,4,6
"Kokon159",125182476,1949561,1171614,777947,150,16,82,2,8,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,2,0
"The senate",759726542,3194080,1983829,1210251,163,51,102,3,32,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,5,5
"Dalziel",711271515,4564379,2717689,1846690,147,69,180,5,40,93,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,17,9,12
"Ryu Herr",668391864,4467458,2646595,1820863,145,66,181,5,53,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4122581,2439466,1683115,144,75,173,4,65,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14,11,8
"JacenSolo",632873467,3946526,2357511,1589015,148,61,146,17,62,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,12,9,6
"DarthBrigante",618533184,4281383,2605238,1676145,155,65,150,7,45,79,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,7,7
"This Is The Way",582538533,4237317,2587806,1649511,156,77,163,7,68,78,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4024675,2368550,1656125,143,24,164,10,16,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,13,9,8
"Snow",563611814,1473118,869593,603525,144,10,33,2,4,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,2072299,1260308,811991,155,12,62,1,6,17,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,2
"Kyrie Unobii",549748682,3062802,1777926,1284876,138,50,117,11,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3616012,2144552,1471460,145,73,143,18,29,62,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,7,6
"Drcct",539764381,4050732,2329661,1721071,135,69,149,6,49,87,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,13,9,8
"Darthshmoe",539488223,2128738,1360528,768210,177,23,57,6,16,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Chubbs Peterson",495695596,4122837,2437945,1684892,144,64,188,14,55,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,15,10,8
"Wolfie",491741824,3057773,1815642,1242131,146,43,138,2,15,41,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,9,6,5
"Esaascar",478314836,3749879,2210478,1539401,143,56,152,7,23,65,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,9,7
"JuanQue NoloVi",476671372,2946525,1856777,1089748,170,25,103,5,21,41,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,6,4,3
"Syn",454444275,3420149,2056639,1363510,150,40,167,4,39,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,11,7,9
"Maverick",435325867,3180650,1914558,1266092,151,39,147,3,27,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,9,9
"Krupten",427459795,3014031,1937029,1077002,179,51,140,7,38,73,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,10,8,7
"Jahen Corl",421541585,2948456,1883163,1065293,176,49,136,1,39,48,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,4,4
"Bastilacica",365828791,1969491,1023619,945872,108,17,81,3,16,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,5,2
"Sutti",363928881,4444415,2633303,1811112,145,66,166,18,51,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,20,13,12
"Jameg",357873854,2259283,1293729,965554,133,23,78,3,11,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2
"Oremor",272154774,2690709,1587692,1103017,143,13,150,0,6,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2
"LordJarJar",268221268,1875206,1110493,764713,145,17,79,2,10,23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hollow Child",266796217,4513943,2762767,1751176,157,56,181,3,27,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,15,12,9
"Cano Cana",247876433,4382986,2650780,1732206,153,68,174,21,53,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,14,11,7
"Btr Nut",236412553,4702143,2863068,1839075,155,54,176,1,36,83,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,13,9,9
"Lala",235129274,3719568,2278731,1440837,158,56,159,3,39,67,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,7
"SHOOTER",985127935,3963977,2272577,1691400,134,53,152,10,55,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,5
"Grand M'uff Talkin",975411483,3774740,2324686,1450054,160,58,170,5,42,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,14,9,11
"Sal",938645158,4056075,2567011,1489064,172,59,153,5,41,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3490607,2013610,1476997,136,48,131,7,25,46,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,4
"DarkKnightDan80",911331162,4510293,2592243,1918050,135,56,171,6,63,137,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,15,9,9
"Teg",892657156,4270548,2554962,1715586,148,59,191,9,34,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,17,11,11
"RedWolf",863235743,4599813,2689304,1910509,140,67,204,7,47,69,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,17,11,9
"neyde jean",862893591,3931281,2517677,1413604,178,63,192,4,24,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,18,13,11
"Soresu Master12",829946597,1429991,885664,544327,162,18,37,6,10,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Jazzy",794586425,4376323,2568025,1808298,142,60,180,5,15,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,12,8,7
"DarthCarrickPettinger",772425947,3356146,1931591,1424555,135,33,134,6,21,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,3,3
