Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lala",235129274,3862318,2367610,1494708,158,62,162,4,44,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
"Baseline",219977997,4175318,2525702,1649616,153,55,179,3,29,67,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,8
"Mandaloian Ophace",175185672,3303416,2009183,1294233,155,42,124,3,41,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,4,6
"Kokon159",125182476,2141422,1299469,841953,154,21,91,4,9,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,1
"SHOOTER",985127935,4002304,2304984,1697320,135,58,153,12,56,73,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,5
"Grand M'uff Talkin",975411483,3900507,2409967,1490540,161,63,171,9,46,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,11
"Sal",938645158,4168477,2651712,1516765,174,63,155,8,44,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3630233,2112679,1517554,139,54,139,9,27,50,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,5
"DarkKnightDan80",911331162,4714332,2702613,2011719,134,61,179,8,73,142,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,15,9,9
"DarthBorax",895441793,1716250,946800,769450,123,16,62,2,11,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0
"Teg",892657156,4466439,2645357,1821082,145,66,195,11,39,69,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,16,11,10
"RedWolf",863235743,4808442,2800063,2008379,139,73,209,11,47,76,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,17,11,7
"neyde jean",862893591,4215869,2628472,1587397,165,69,192,7,27,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,18,13,11
"Soresu Master12",829946597,1527911,958996,568915,168,19,43,9,12,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Jazzy",794586425,4540903,2641027,1899876,139,66,186,5,18,73,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,13,8,8
"Tzoid",764254651,4010254,2360184,1650070,143,59,157,14,49,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,6
"The senate",759726542,3262980,2032803,1230177,165,54,103,4,34,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,6
"Dalziel",711271515,4688800,2799586,1889214,148,75,183,6,43,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,17,10,11
"Ryu Herr",668391864,4638218,2757339,1880879,146,73,191,9,56,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4236723,2521993,1714730,147,80,173,8,69,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,8
"JacenSolo",632873467,4001521,2389185,1612336,148,63,146,19,63,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,12,9,6
"This Is The Way",582538533,4331037,2654738,1676299,158,83,164,11,69,82,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4327728,2572023,1755705,146,28,181,12,20,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,14,9,9
"Snow",563611814,1541344,905424,635920,142,11,36,2,5,14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Kyrie Unobii",549748682,3092011,1793950,1298061,138,50,117,11,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,7,5
