Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Texas joker",981653736,2327823,1337038,990785,134,18,76,0,11,34,1,0,0,1,1,1,0,0,0,4,3,2
"Random Dent",975261949,1945666,1207904,737762,163,5,107,2,9,26,0,0,0,0,0,1,0,0,0,2,1,1
"Mol Eliza",968932628,228206,161058,67148,239,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RockUwell",959521415,4016406,2481853,1534553,161,60,157,4,49,88,1,1,1,1,1,1,0,0,0,15,11,10
"Nexis",942774727,4510595,2742786,1767809,155,73,179,3,40,90,1,1,1,1,1,1,0,0,0,16,11,9
"Mol Eliza",888788351,451388,294967,156421,188,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"Udu Baldor",887938924,3267876,1828742,1439134,127,34,139,2,34,51,0,0,0,1,1,1,0,0,0,7,5,5
"DarthWilly",887796352,397540,266043,131497,202,1,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Conklave",878277335,3472001,2193230,1278771,171,58,139,1,32,59,1,1,0,1,1,1,0,0,0,8,8,4
"notoriousFAT",876283894,480562,362069,118493,305,0,16,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"CommanderNightblade",863441291,1466685,974141,492544,197,4,28,0,3,14,0,0,0,0,0,1,0,0,0,2,1,1
"Duncan 1969",855266824,209591,130454,79137,164,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CaptainATX",824146213,3522812,2081938,1440874,144,49,141,1,25,64,1,1,1,1,1,1,0,0,0,11,10,5
"Carpe Yando",769917479,3575632,2227177,1348455,165,49,157,2,39,67,1,1,0,0,1,1,0,0,0,10,10,7
"Ben",766478596,592160,391865,200295,195,1,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"KananJarrus",733226392,914977,546888,368089,148,0,23,0,2,13,0,0,0,0,0,1,0,0,0,0,0,0
"TheMagician",732666253,2638653,1536123,1102530,139,35,88,1,14,35,0,0,0,1,1,1,0,0,0,3,2,2
"TeenyMeerkat",691311432,417225,284114,133111,213,2,7,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
"Obido",689544939,4263354,2551589,1711765,149,64,167,4,43,90,1,1,0,1,1,1,0,0,0,15,10,10
"Renick Kredik",661984997,196178,126096,70082,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KrazyK",657237443,1165428,839432,325996,257,9,39,2,5,8,0,0,0,0,0,1,0,0,0,0,0,0
"Mol Eliza",634157757,1039103,635716,403387,157,3,22,0,3,10,0,0,0,0,0,1,0,0,0,0,0,0
"Haegen",615187537,1516928,950020,566908,167,8,62,0,2,13,0,0,0,0,1,1,0,0,0,1,0,1
"Carpe Veritas",612631325,2036589,1201737,834852,143,30,79,0,19,34,0,1,0,0,0,1,0,0,0,6,4,4
"palindrome64",596396264,1401749,817597,584152,139,10,48,1,5,12,0,0,0,0,0,1,0,0,0,1,1,0
"Delmon Ciiid'r",593916572,2318308,1360853,957455,142,16,123,1,12,42,0,0,0,0,0,1,0,0,0,3,3,1
"Lud hastor",576864582,3780565,2221286,1559279,142,48,150,0,24,60,0,0,0,0,0,1,0,0,0,6,5,4
"Rad Starseeker",576863264,1162230,778494,383736,202,6,52,0,3,9,1,0,0,0,0,1,0,0,0,1,1,0
"Upgreyd",564121831,3212268,1881063,1331205,141,14,125,6,12,40,0,0,0,1,1,1,0,0,0,4,3,2
"Wagg Doha",561899558,569718,360108,209610,171,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"ArchimedesSword",559995516,2473884,1428154,1045730,136,24,108,1,10,27,1,1,0,1,1,1,0,0,0,5,3,4
"Redeye",489245269,3070953,1934357,1136596,170,51,117,3,19,62,0,0,0,1,0,1,0,0,0,8,4,4
"Frisi",429668979,1968613,1226047,742566,165,19,61,0,4,22,0,0,0,0,0,1,0,0,0,1,1,0
"Dark Squirrelious",381957862,2409279,1458739,950540,153,34,79,3,18,37,0,0,0,1,1,1,0,0,0,7,3,4
"Gromit",372883864,2654081,1572962,1081119,145,34,104,2,26,52,0,0,0,1,1,1,0,0,0,4,4,3
"Spider viper 9",248297847,697660,391598,306062,127,3,22,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0
"HUFFDADDY",239963825,1065108,690901,374207,184,9,24,0,5,7,0,0,0,0,0,1,0,0,0,1,1,0
"ThePimpDawg",226954451,510642,325994,184648,176,2,14,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0
"Sithmorack",226747822,444507,304524,139983,217,4,14,0,1,5,0,1,0,0,0,1,0,0,0,0,0,0
"CountKrulldu",173421557,1740777,953310,787467,121,10,54,0,6,24,0,0,0,0,0,0,0,0,0,3,3,0
"Noah",165215828,668583,473972,194611,243,4,22,0,1,8,0,0,0,0,0,0,0,0,0,1,0,1
"Robwsup",141279878,3208073,1888857,1319216,143,27,126,3,23,47,0,0,0,1,1,1,0,0,0,5,5,2
"WSTNLVRS",134918328,2151217,1233315,917902,134,14,77,0,1,12,0,0,0,0,1,1,0,0,0,0,0,0
"MoltovDragon",112789656,554580,372021,182559,203,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
