Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kokon159",125182476,2020917,1218404,802513,151,18,85,3,8,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1
"SHOOTER",985127935,3980946,2284324,1696622,134,55,153,11,55,71,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,5
"Grand M'uff Talkin",975411483,3839645,2370456,1469189,161,60,171,6,43,82,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,14,9,11
"Sal",938645158,4069482,2578121,1491361,172,61,154,5,43,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,7
"JaidenHawk",917631287,3566226,2057641,1508585,136,51,135,7,25,49,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,4
"DarkKnightDan80",911331162,4567369,2631928,1935441,135,57,174,7,66,138,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,15,9,9
"Teg",892657156,4319739,2574448,1745291,147,59,191,9,37,66,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,16,11,10
"RedWolf",863235743,4709342,2736270,1973072,138,69,206,10,47,73,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,17,10,7
"neyde jean",862893591,3952909,2536987,1415922,179,64,192,5,25,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,17,13,10
"Soresu Master12",829946597,1468870,920620,548250,167,18,38,7,10,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Jazzy",794586425,4424836,2592819,1832017,141,62,182,5,17,68,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,11,8,6
"DarthCarrickPettinger",772425947,3381715,1949765,1431950,136,33,135,7,21,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5,3,3
"2xN",769663654,2095176,1134869,960307,118,11,82,1,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Tzoid",764254651,3911175,2285173,1626002,140,55,150,13,47,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,11,8,6
"The senate",759726542,3205882,1994975,1210907,164,52,102,3,33,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,6,6
"Dalziel",711271515,4592539,2735684,1856855,147,71,182,5,41,94,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,17,10,11
"Ryu Herr",668391864,4528340,2698780,1829560,147,67,186,6,54,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,18,12,10
"bellojack",664471259,4150407,2459530,1690877,145,77,173,5,67,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14,11,8
"JacenSolo",632873467,3959849,2365942,1593907,148,61,146,18,63,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,12,9,6
"DarthBrigante",618533184,4316089,2633059,1683030,156,67,152,7,46,79,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,13,8,8
"This Is The Way",582538533,4279123,2621172,1657951,158,79,164,8,69,80,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,15,9,7
"Upgreyd",564121831,4104599,2421165,1683434,143,25,164,10,17,63,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,12,9,7
"Snow",563611814,1519888,892117,627771,142,10,34,2,4,14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Weiser",558628925,2183326,1315556,867770,151,13,67,1,6,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,2
"Kyrie Unobii",549748682,3081056,1785905,1295151,137,50,117,11,46,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,7,5
"Logan Ceti",547187673,3630596,2157953,1472643,146,73,143,20,30,64,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,7,6
"Drcct",539764381,4078168,2342989,1735179,135,70,150,6,50,87,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,12,9,7
"Darthshmoe",539488223,2132869,1362141,770728,176,23,57,6,16,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,1
"Chubbs Peterson",495695596,4168287,2462584,1705703,144,67,188,15,56,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,16,11,8
"Wolfie",491741824,3087600,1832591,1255009,146,45,139,2,16,44,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,9,6,5
"Esaascar",478314836,3768523,2225316,1543207,144,56,153,7,25,65,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12,9,7
